10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
405623027.0,2557,2557,Palola,7.0,40,405,40,7.0
405623028.0,607,607,Piis,8.0,40,405,40,8.0
405623029.0,2785,2785,Barangay 1 ,9.0,40,405,40,9.0
405623030.0,849,849,Samil,0.0,40,405,40,0.0
405623031.0,596,596,Tiawe,1.0,40,405,40,1.0
405623032.0,3765,3765,Tinamnan,2.0,40,405,40,2.0
431200002.0,2584,2584,Barangay 1 ,2.0,43,431,43,2.0
431200003.0,5152,5152,Barangay 10 ,3.0,43,431,43,3.0
431200004.0,2025,2025,Barangay 11 ,4.0,43,431,43,4.0
431200005.0,1195,1195,Barangay 2 ,5.0,43,431,43,5.0
431200006.0,1149,1149,Barangay 3 ,6.0,43,431,43,6.0
431200007.0,2910,2910,Barangay 4 ,7.0,43,431,43,7.0
431200008.0,2375,2375,Barangay 5 ,8.0,43,431,43,8.0
431200009.0,650,650,Barangay 6 ,9.0,43,431,43,9.0
431200010.0,2229,2229,Barangay 7 ,0.0,43,431,43,0.0
431200011.0,4001,4001,Barangay 8 ,1.0,43,431,43,1.0
431200012.0,3403,3403,Barangay 9 ,2.0,43,431,43,2.0
431200013.0,5389,5389,Barra,3.0,43,431,43,3.0
431200014.0,6362,6362,Bocohan,4.0,43,431,43,4.0
431200015.0,2911,2911,Mayao Castillo,5.0,43,431,43,5.0
431200016.0,21603,21603,Cotta,6.0,43,431,43,6.0
431200017.0,28405,28405,Gulang-gulang,7.0,43,431,43,7.0
431200018.0,25346,25346,Dalahican,8.0,43,431,43,8.0
431200019.0,5528,5528,Domoit,9.0,43,431,43,9.0
431200020.0,28119,28119,Ibabang Dupay,0.0,43,431,43,0.0
431200021.0,28078,28078,Ibabang Iyam,1.0,43,431,43,1.0
431200022.0,3815,3815,Ibabang Talim,2.0,43,431,43,2.0
431200023.0,2444,2444,Ilayang Dupay,3.0,43,431,43,3.0
431200024.0,12170,12170,Ilayang Iyam,4.0,43,431,43,4.0
431200025.0,2279,2279,Ilayang Talim,5.0,43,431,43,5.0
431200026.0,14013,14013,Isabang,6.0,43,431,43,6.0
431200027.0,17106,17106,Mayao Crossing,7.0,43,431,43,7.0
431200028.0,12962,12962,Mayao Kanluran,8.0,43,431,43,8.0
431200029.0,3996,3996,Mayao Parada,9.0,43,431,43,9.0
431200030.0,9336,9336,Mayao Silangan,0.0,43,431,43,0.0
431200032.0,1701,1701,Ransohan,2.0,43,431,43,2.0
431200033.0,1921,1921,Salinas,3.0,43,431,43,3.0
431200034.0,5234,5234,Talao-talao,4.0,43,431,43,4.0
431200035.0,12533,12533,Market View,5.0,43,431,43,5.0
405625001.0,927,927,Amontay,1.0,40,405,40,1.0
405625002.0,511,511,Anos,2.0,40,405,40,2.0
405625003.0,336,336,Buyao,3.0,40,405,40,3.0
405625004.0,520,520,Candangal,4.0,40,405,40,4.0
405625005.0,1078,1078,Calantas,5.0,40,405,40,5.0
405625006.0,763,763,Lahing,6.0,40,405,40,6.0
405625007.0,2129,2129,Luctob,7.0,40,405,40,7.0
405625008.0,272,272,Mabini Ibaba,8.0,40,405,40,8.0
405625009.0,608,608,Mabini Ilaya,9.0,40,405,40,9.0
405625010.0,806,806,Malabahay,0.0,40,405,40,0.0
405625011.0,564,564,Mambog,1.0,40,405,40,1.0
405625012.0,2240,2240,Olongtao Ibaba,2.0,40,405,40,2.0
405625013.0,837,837,Olongtao Ilaya,3.0,40,405,40,3.0
405625014.0,466,466,Padre Herrera,4.0,40,405,40,4.0
405625015.0,699,699,Pajarillo,5.0,40,405,40,5.0
405625016.0,2388,2388,Pinagbayanan,6.0,40,405,40,6.0
405625017.0,242,242,Rodriquez ,7.0,40,405,40,7.0
405625018.0,531,531,Rizal ,8.0,40,405,40,8.0
405625019.0,1587,1587,Castillo ,9.0,40,405,40,9.0
405625020.0,376,376,Pag-Asa ,0.0,40,405,40,0.0
405625021.0,1090,1090,Masipag ,1.0,40,405,40,1.0
405625022.0,1114,1114,Damayan ,2.0,40,405,40,2.0
405625023.0,878,878,San Isidro,3.0,40,405,40,3.0
405625024.0,237,237,San Jose,4.0,40,405,40,4.0
405625025.0,1439,1439,San Nicolas,5.0,40,405,40,5.0
405625026.0,1146,1146,San Vicente,6.0,40,405,40,6.0
405625027.0,1375,1375,Taguin,7.0,40,405,40,7.0
405625028.0,602,602,Tubigan Ibaba,8.0,40,405,40,8.0
405625029.0,510,510,Tubigan Ilaya,9.0,40,405,40,9.0
405625030.0,1041,1041,Vista Hermosa,0.0,40,405,40,0.0
405627001.0,219,219,Abo-abo,1.0,40,405,40,1.0
405627002.0,583,583,Alitap,2.0,40,405,40,2.0
405627003.0,881,881,Baao,3.0,40,405,40,3.0
405627004.0,2262,2262,Balaybalay,4.0,40,405,40,4.0
405627005.0,454,454,Bato,5.0,40,405,40,5.0
405627006.0,3462,3462,Cagbalete I,6.0,40,405,40,6.0
405627007.0,602,602,Cagbalete II,7.0,40,405,40,7.0
405627008.0,3704,3704,Cagsiay I,8.0,40,405,40,8.0
405627009.0,3003,3003,Cagsiay II,9.0,40,405,40,9.0
405627010.0,2026,2026,Cagsiay III,0.0,40,405,40,0.0
405627011.0,1941,1941,Concepcion,1.0,40,405,40,1.0
405627012.0,3155,3155,Liwayway,2.0,40,405,40,2.0
405627013.0,147,147,Lucutan,3.0,40,405,40,3.0
405627014.0,439,439,Luya-luya,4.0,40,405,40,4.0
405627015.0,338,338,Macasin,5.0,40,405,40,5.0
405627017.0,1052,1052,Lual ,7.0,40,405,40,7.0
405627018.0,1172,1172,Mabato ,8.0,40,405,40,8.0
405627019.0,4713,4713,Daungan ,9.0,40,405,40,9.0
405627020.0,8775,8775,Bagong Bayan ,0.0,40,405,40,0.0
405627021.0,4581,4581,Sadsaran ,1.0,40,405,40,1.0
405627022.0,1089,1089,Rizaliana ,2.0,40,405,40,2.0
405627024.0,4229,4229,Polo,4.0,40,405,40,4.0
405627025.0,541,541,Remedios I,5.0,40,405,40,5.0
405627026.0,452,452,Remedios II,6.0,40,405,40,6.0
405627027.0,713,713,Rosario,7.0,40,405,40,7.0
405627028.0,344,344,San Gabriel,8.0,40,405,40,8.0
405627029.0,440,440,San Isidro,9.0,40,405,40,9.0
405627030.0,668,668,San Jose,0.0,40,405,40,0.0
405627031.0,5099,5099,San Lorenzo,1.0,40,405,40,1.0
405627032.0,1146,1146,San Miguel,2.0,40,405,40,2.0
405627033.0,476,476,San Rafael,3.0,40,405,40,3.0
405627034.0,179,179,San Roque,4.0,40,405,40,4.0
405627035.0,302,302,San Vicente,5.0,40,405,40,5.0
405627036.0,563,563,Santa Lucia,6.0,40,405,40,6.0
405627037.0,629,629,Santo Angel,7.0,40,405,40,7.0
405627038.0,431,431,Santo Niño,8.0,40,405,40,8.0
405627039.0,765,765,Santol,9.0,40,405,40,9.0
405627040.0,4453,4453,Soledad,0.0,40,405,40,0.0
405627041.0,468,468,Tapucan,1.0,40,405,40,1.0
405627042.0,4585,4585,Lual Rural,2.0,40,405,40,2.0
405628001.0,1637,1637,Ajos,1.0,40,405,40,1.0
405628002.0,861,861,Amuguis,2.0,40,405,40,2.0
405628003.0,1288,1288,Anonang,3.0,40,405,40,3.0
405628004.0,286,286,Bagong Silang,4.0,40,405,40,4.0
405628005.0,2272,2272,Bagupaye,5.0,40,405,40,5.0
405628006.0,1974,1974,Barangay 1 ,6.0,40,405,40,6.0
405628008.0,3787,3787,Barangay 2 ,8.0,40,405,40,8.0
405628009.0,1374,1374,Barangay 3 ,9.0,40,405,40,9.0
405628010.0,920,920,Barangay 4 ,0.0,40,405,40,0.0
405628012.0,1100,1100,Bolo,2.0,40,405,40,2.0
405628013.0,1533,1533,Buenavista,3.0,40,405,40,3.0
405628014.0,1468,1468,Burgos,4.0,40,405,40,4.0
405628015.0,2059,2059,Butanyog,5.0,40,405,40,5.0
405628016.0,2049,2049,Canuyep,6.0,40,405,40,6.0
405628017.0,2184,2184,F. Nanadiego,7.0,40,405,40,7.0
405628018.0,4201,4201,Ibabang Cambuga,8.0,40,405,40,8.0
405628019.0,2749,2749,Ibabang Yuni,9.0,40,405,40,9.0
405628020.0,1686,1686,Ilayang Cambuga,0.0,40,405,40,0.0
405628021.0,3840,3840,Ilayang Yuni,1.0,40,405,40,1.0
405628022.0,1498,1498,Latangan,2.0,40,405,40,2.0
405628024.0,1106,1106,Magsaysay,4.0,40,405,40,4.0
405628025.0,1604,1604,Matataja,5.0,40,405,40,5.0
405628026.0,3719,3719,Pakiing,6.0,40,405,40,6.0
405628027.0,3562,3562,Patabog,7.0,40,405,40,7.0
405628028.0,445,445,Sagongon,8.0,40,405,40,8.0
405628029.0,1460,1460,San Isidro,9.0,40,405,40,9.0
405628030.0,981,981,San Pedro,0.0,40,405,40,0.0
405628031.0,3933,3933,Santa Rosa,1.0,40,405,40,1.0
405629001.0,1063,1063,Cabuyao Norte,1.0,40,405,40,1.0
405629002.0,1057,1057,Cabuyao Sur,2.0,40,405,40,2.0
405629003.0,1876,1876,Danlagan,3.0,40,405,40,3.0
405629004.0,795,795,Duhat,4.0,40,405,40,4.0
405629005.0,1691,1691,Hinguiwin,5.0,40,405,40,5.0
405629006.0,1424,1424,Kinagunan Ibaba,6.0,40,405,40,6.0
405629007.0,389,389,Kinagunan Ilaya,7.0,40,405,40,7.0
405629008.0,600,600,Lipata,8.0,40,405,40,8.0
405629009.0,2595,2595,Marao,9.0,40,405,40,9.0
405629010.0,288,288,Marquez,0.0,40,405,40,0.0
405629011.0,902,902,Burgos ,1.0,40,405,40,1.0
405629012.0,744,744,Campo ,2.0,40,405,40,2.0
405629013.0,700,700,Basiao ,3.0,40,405,40,3.0
405629014.0,680,680,Punta ,4.0,40,405,40,4.0
405629015.0,1416,1416,Rizal,5.0,40,405,40,5.0
405629016.0,885,885,San Isidro,6.0,40,405,40,6.0
405629017.0,840,840,San Vicente,7.0,40,405,40,7.0
405629018.0,1853,1853,Sipa,8.0,40,405,40,8.0
405629019.0,918,918,Tulay Buhangin,9.0,40,405,40,9.0
405629020.0,228,228,Villapaz,0.0,40,405,40,0.0
405629021.0,1705,1705,Walay,1.0,40,405,40,1.0
405629022.0,839,839,Yawe,2.0,40,405,40,2.0
405630001.0,2800,2800,Alupaye,1.0,40,405,40,1.0
405630002.0,569,569,Añato,2.0,40,405,40,2.0
405630003.0,381,381,Antipolo,3.0,40,405,40,3.0
405630004.0,2125,2125,Bantigue,4.0,40,405,40,4.0
405630005.0,1322,1322,Bigo,5.0,40,405,40,5.0
405630006.0,5698,5698,Binahaan,6.0,40,405,40,6.0
405630007.0,10082,10082,Bukal,7.0,40,405,40,7.0
405630008.0,486,486,Ibabang Bagumbungan,8.0,40,405,40,8.0
405630009.0,4915,4915,Ibabang Palsabangon,9.0,40,405,40,9.0
405630010.0,5971,5971,Ibabang Polo,0.0,40,405,40,0.0
405630011.0,3664,3664,Ikirin,1.0,40,405,40,1.0
405630012.0,256,256,Ilayang Bagumbungan,2.0,40,405,40,2.0
405630013.0,316,316,Ilayang Palsabangon,3.0,40,405,40,3.0
405630014.0,2503,2503,Ilayang Polo,4.0,40,405,40,4.0
405630015.0,1297,1297,Kanluran Malicboy,5.0,40,405,40,5.0
405630016.0,6763,6763,Mapagong,6.0,40,405,40,6.0
405630017.0,876,876,Mayhay,7.0,40,405,40,7.0
405630018.0,4934,4934,Pinagbayanan,8.0,40,405,40,8.0
405630019.0,1603,1603,Barangay 1 Castillo ,9.0,40,405,40,9.0
405630020.0,2285,2285,Barangay 2 Daungan ,0.0,40,405,40,0.0
405630021.0,1547,1547,Barangay 3 Del Carmen ,1.0,40,405,40,1.0
405630022.0,2304,2304,Barangay 4 Parang ,2.0,40,405,40,2.0
405630023.0,1240,1240,Barangay 5 Santa Catalina ,3.0,40,405,40,3.0
405630024.0,1513,1513,Barangay 6 Tambak ,4.0,40,405,40,4.0
405630025.0,5526,5526,Silangan Malicboy,5.0,40,405,40,5.0
405630026.0,7517,7517,Talipan,6.0,40,405,40,6.0
405630027.0,207,207,Tukalan,7.0,40,405,40,7.0
405631001.0,1030,1030,Balungay,1.0,40,405,40,1.0
405631002.0,519,519,Bato,2.0,40,405,40,2.0
405631003.0,1613,1613,Bonbon,3.0,40,405,40,3.0
405631004.0,2038,2038,Calasumanga,4.0,40,405,40,4.0
405631005.0,715,715,Kinalagti,5.0,40,405,40,5.0
405631006.0,1250,1250,Libo,6.0,40,405,40,6.0
405631007.0,566,566,Lipata,7.0,40,405,40,7.0
405631008.0,919,919,Matangkap,8.0,40,405,40,8.0
405631009.0,830,830,Milawid,9.0,40,405,40,9.0
405631010.0,544,544,Pagitan,0.0,40,405,40,0.0
405631011.0,610,610,Pandan,1.0,40,405,40,1.0
405631012.0,2898,2898,San Juan ,2.0,40,405,40,2.0
405631013.0,2844,2844,Rizal,3.0,40,405,40,3.0
405632001.0,622,622,Amaga,1.0,40,405,40,1.0
405632002.0,3564,3564,Busdak,2.0,40,405,40,2.0
405632003.0,1246,1246,Kilogan,3.0,40,405,40,3.0
405632004.0,1125,1125,Luod,4.0,40,405,40,4.0
405632005.0,1999,1999,Patnanungan Norte,5.0,40,405,40,5.0
405632006.0,6496,6496,Patnanungan Sur ,6.0,40,405,40,6.0
405633001.0,254,254,Maabot,1.0,40,405,40,1.0
405633002.0,960,960,Mainit Norte,2.0,40,405,40,2.0
405633003.0,1425,1425,Mainit Sur,3.0,40,405,40,3.0
405633004.0,835,835,Pambuhan,4.0,40,405,40,4.0
405633005.0,1050,1050,Pinagtubigan Este,5.0,40,405,40,5.0
405633006.0,804,804,Pinagtubigan Weste,6.0,40,405,40,6.0
405633007.0,1726,1726,Pagkakaisa Pob.,7.0,40,405,40,7.0
405633008.0,329,329,Mapagmahal Pob.,8.0,40,405,40,8.0
405633009.0,684,684,Bagong Pag-Asa Pob.,9.0,40,405,40,9.0
405633010.0,2504,2504,Bagong Silang Pob.,0.0,40,405,40,0.0
405633011.0,349,349,Rizal,1.0,40,405,40,1.0
405633012.0,1021,1021,Sangirin,2.0,40,405,40,2.0
405633013.0,393,393,Villamanzano Norte,3.0,40,405,40,3.0
405633014.0,433,433,Villamanzano Sur,4.0,40,405,40,4.0
405634001.0,1059,1059,Amontay,1.0,40,405,40,1.0
405634003.0,256,256,Cometa,3.0,40,405,40,3.0
405634004.0,750,750,Biga,4.0,40,405,40,4.0
405634005.0,914,914,Bilucao,5.0,40,405,40,5.0
405634006.0,1317,1317,Cabulihan,6.0,40,405,40,6.0
405634007.0,710,710,Cawayanin,7.0,40,405,40,7.0
405634008.0,1033,1033,Gangahin,8.0,40,405,40,8.0
405634009.0,788,788,Ibabang Burgos,9.0,40,405,40,9.0
405634010.0,533,533,Ibabang Pacatin,0.0,40,405,40,0.0
405634011.0,310,310,Ibabang Piña,1.0,40,405,40,1.0
405634012.0,318,318,Ibabang Soliyao,2.0,40,405,40,2.0
405634013.0,72,72,Ilayang Burgos,3.0,40,405,40,3.0
405634014.0,410,410,Ilayang Pacatin,4.0,40,405,40,4.0
405634015.0,275,275,Ilayang Piña,5.0,40,405,40,5.0
405634016.0,249,249,Ilayang Soliyao,6.0,40,405,40,6.0
405634017.0,922,922,Nag-Cruz,7.0,40,405,40,7.0
405634018.0,337,337,Osmeña,8.0,40,405,40,8.0
405634019.0,187,187,Payte,9.0,40,405,40,9.0
405634020.0,520,520,Pinagbayanan,0.0,40,405,40,0.0
405634021.0,467,467,Masaya ,1.0,40,405,40,1.0
405634022.0,1331,1331,Manggahan ,2.0,40,405,40,2.0
405634023.0,1812,1812,Dulong Bayan ,3.0,40,405,40,3.0
405634024.0,542,542,Pag-Asa ,4.0,40,405,40,4.0
405634025.0,683,683,Castillo ,5.0,40,405,40,5.0
405634026.0,497,497,Maaliw ,6.0,40,405,40,6.0
405634027.0,264,264,Mayubok ,7.0,40,405,40,7.0
405634028.0,409,409,Pamilihan ,8.0,40,405,40,8.0
405634029.0,642,642,Dalampasigan ,9.0,40,405,40,9.0
405634030.0,973,973,Poctol,0.0,40,405,40,0.0
405634031.0,153,153,Quezon,1.0,40,405,40,1.0
405634032.0,315,315,Quinagasan,2.0,40,405,40,2.0
405634033.0,596,596,Rizalino,3.0,40,405,40,3.0
405634034.0,291,291,Saguinsinan,4.0,40,405,40,4.0
405634035.0,756,756,Sampaloc,5.0,40,405,40,5.0
405634036.0,123,123,San Roque,6.0,40,405,40,6.0
405634037.0,735,735,Sisirin,7.0,40,405,40,7.0
405634038.0,723,723,Sumag Este,8.0,40,405,40,8.0
405634039.0,237,237,Sumag Norte,9.0,40,405,40,9.0
405634040.0,289,289,Sumag Weste,0.0,40,405,40,0.0
405635002.0,1673,1673,Concepcion,2.0,40,405,40,2.0
405635003.0,1144,1144,Duhat,3.0,40,405,40,3.0
405635004.0,893,893,Ilaya,4.0,40,405,40,4.0
405635005.0,1101,1101,Ilosong,5.0,40,405,40,5.0
405635007.0,1811,1811,Tanauan,7.0,40,405,40,7.0
405635008.0,982,982,Central ,8.0,40,405,40,8.0
405635009.0,1028,1028,Paang Bundok ,9.0,40,405,40,9.0
405635010.0,609,609,Pampaaralan ,0.0,40,405,40,0.0
405635011.0,888,888,M. L. Tumagay Pob.,1.0,40,405,40,1.0
405636001.0,1114,1114,Anawan,1.0,40,405,40,1.0
405636002.0,1464,1464,Atulayan,2.0,40,405,40,2.0
405636003.0,1207,1207,Balesin,3.0,40,405,40,3.0
405636004.0,2154,2154,Bañadero,4.0,40,405,40,4.0
405636005.0,1134,1134,Binibitinan,5.0,40,405,40,5.0
405636006.0,1675,1675,Bislian,6.0,40,405,40,6.0
405636007.0,871,871,Bucao,7.0,40,405,40,7.0
405636008.0,960,960,Canicanian,8.0,40,405,40,8.0
405636009.0,1114,1114,Kalubakis,9.0,40,405,40,9.0
405636010.0,2255,2255,Languyin,0.0,40,405,40,0.0
405636011.0,1629,1629,Libjo,1.0,40,405,40,1.0
405636012.0,1075,1075,Pamatdan,2.0,40,405,40,2.0
405636013.0,875,875,Pilion,3.0,40,405,40,3.0
405636014.0,537,537,Pinaglubayan,4.0,40,405,40,4.0
405636015.0,4262,4262,Poblacion,5.0,40,405,40,5.0
405636016.0,1785,1785,Sabang,6.0,40,405,40,6.0
405636017.0,683,683,Salipsip,7.0,40,405,40,7.0
405636018.0,4602,4602,Sibulan,8.0,40,405,40,8.0
405636019.0,1946,1946,Taluong,9.0,40,405,40,9.0
405636020.0,566,566,Tamulaya-Anitong,0.0,40,405,40,0.0
405637001.0,349,349,Apad,1.0,40,405,40,1.0
405637002.0,450,450,Argosino,2.0,40,405,40,2.0
405637003.0,978,978,Cagbalogo,3.0,40,405,40,3.0
405637004.0,790,790,Caridad,4.0,40,405,40,4.0
405637005.0,475,475,Cometa,5.0,40,405,40,5.0
405637006.0,442,442,Del Pilar,6.0,40,405,40,6.0
405637007.0,815,815,Guinhawa,7.0,40,405,40,7.0
405637008.0,381,381,Gumubat,8.0,40,405,40,8.0
405637009.0,631,631,Magsino,9.0,40,405,40,9.0
405637010.0,743,743,Mascariña,0.0,40,405,40,0.0
405637011.0,434,434,Montaña,1.0,40,405,40,1.0
405637012.0,505,505,Barangay I ,2.0,40,405,40,2.0
405637013.0,233,233,Barangay II ,3.0,40,405,40,3.0
405637014.0,306,306,Barangay III ,4.0,40,405,40,4.0
405637015.0,749,749,Barangay IV ,5.0,40,405,40,5.0
405637016.0,1770,1770,Barangay V ,6.0,40,405,40,6.0
405637017.0,2316,2316,Barangay VI ,7.0,40,405,40,7.0
405637018.0,404,404,Sabang,8.0,40,405,40,8.0
405637019.0,899,899,Silangan,9.0,40,405,40,9.0
405637020.0,406,406,Tagkawa,0.0,40,405,40,0.0
405637021.0,468,468,Villa Belen,1.0,40,405,40,1.0
405637022.0,470,470,Villa Francia,2.0,40,405,40,2.0
405637023.0,486,486,Villa Gomez,3.0,40,405,40,3.0
405637024.0,386,386,Villa Mercedes,4.0,40,405,40,4.0
405638001.0,6023,6023,Poblacion I,1.0,40,405,40,1.0
405638002.0,2049,2049,Capalong,2.0,40,405,40,2.0
405638003.0,2450,2450,Cawayan,3.0,40,405,40,3.0
405638004.0,2498,2498,Kiloloran,4.0,40,405,40,4.0
405638005.0,3828,3828,Llavac,5.0,40,405,40,5.0
405638006.0,1914,1914,Lubayat,6.0,40,405,40,6.0
405638007.0,1295,1295,Malapad,7.0,40,405,40,7.0
405638008.0,2233,2233,Maragondon,8.0,40,405,40,8.0
405638009.0,1389,1389,Pandan,9.0,40,405,40,9.0
405638011.0,1886,1886,Tanauan,1.0,40,405,40,1.0
405638012.0,3971,3971,Tignoan,2.0,40,405,40,2.0
405638013.0,4234,4234,Ungos,3.0,40,405,40,3.0
405638014.0,2647,2647,Poblacion 61,4.0,40,405,40,4.0
405638015.0,796,796,Maunlad,5.0,40,405,40,5.0
405638016.0,910,910,Bagong Silang,6.0,40,405,40,6.0
405638017.0,276,276,Masikap,7.0,40,405,40,7.0
405638018.0,279,279,Tagumpay,8.0,40,405,40,8.0
405639001.0,1095,1095,Alupay,1.0,40,405,40,1.0
405639002.0,600,600,Apasan,2.0,40,405,40,2.0
405639003.0,1119,1119,Banot,3.0,40,405,40,3.0
405639008.0,823,823,Bataan,8.0,40,405,40,8.0
405639009.0,1475,1475,Bayongon,9.0,40,405,40,9.0
405639010.0,794,794,Bilucao,0.0,40,405,40,0.0
405639011.0,279,279,Caldong,1.0,40,405,40,1.0
405639012.0,273,273,Ibabang Owain,2.0,40,405,40,2.0
405639013.0,1950,1950,Ilayang Owain,3.0,40,405,40,3.0
405639014.0,253,253,Mamala,4.0,40,405,40,4.0
405639016.0,184,184,San Bueno,6.0,40,405,40,6.0
405639017.0,1743,1743,San Isidro ,7.0,40,405,40,7.0
405639018.0,2786,2786,San Roque ,8.0,40,405,40,8.0
405639019.0,255,255,Taquico,9.0,40,405,40,9.0
405640001.0,1738,1738,Alibihaban,1.0,40,405,40,1.0
405640002.0,7720,7720,Camflora,2.0,40,405,40,2.0
405640003.0,4784,4784,Mangero,3.0,40,405,40,3.0
405640004.0,6962,6962,Pansoy,4.0,40,405,40,4.0
405640005.0,4499,4499,Tala,5.0,40,405,40,5.0
405640006.0,5879,5879,Talisay,6.0,40,405,40,6.0
405640007.0,5872,5872,Poblacion,7.0,40,405,40,7.0
405641001.0,1606,1606,Arawan,1.0,40,405,40,1.0
405641002.0,1861,1861,Bagong Niing,2.0,40,405,40,2.0
405641003.0,1093,1093,Balat Atis,3.0,40,405,40,3.0
405641004.0,1852,1852,Briones,4.0,40,405,40,4.0
405641005.0,2069,2069,Bulihan,5.0,40,405,40,5.0
405641006.0,1847,1847,Buliran,6.0,40,405,40,6.0
405641007.0,2054,2054,Callejon,7.0,40,405,40,7.0
405641008.0,1172,1172,Corazon,8.0,40,405,40,8.0
405641009.0,1049,1049,"Manuel del Valle, Sr.",9.0,40,405,40,9.0
405641010.0,2077,2077,Loob,0.0,40,405,40,0.0
405641011.0,932,932,Magsaysay,1.0,40,405,40,1.0
405641012.0,2121,2121,Matipunso,2.0,40,405,40,2.0
405641013.0,1439,1439,Niing,3.0,40,405,40,3.0
405641014.0,2248,2248,Poblacion,4.0,40,405,40,4.0
405641015.0,2618,2618,Pulo,5.0,40,405,40,5.0
405641016.0,2138,2138,Pury,6.0,40,405,40,6.0
405641017.0,1629,1629,Sampaga,7.0,40,405,40,7.0
405641018.0,2216,2216,Sampaguita,8.0,40,405,40,8.0
405641019.0,1996,1996,San Jose,9.0,40,405,40,9.0
405641020.0,1874,1874,Sinturisan,0.0,40,405,40,0.0
405642001.0,4056,4056,Butanguiad,1.0,40,405,40,1.0
405642003.0,4494,4494,Casay,3.0,40,405,40,3.0
405642004.0,4318,4318,Cawayan I,4.0,40,405,40,4.0
405642005.0,2560,2560,Cawayan II,5.0,40,405,40,5.0
405642006.0,3962,3962,Huyon-Uyon,6.0,40,405,40,6.0
405642007.0,1734,1734,Ibabang Tayuman,7.0,40,405,40,7.0
405642008.0,3025,3025,Ilayang Tayuman,8.0,40,405,40,8.0
405642009.0,3972,3972,Inabuan,9.0,40,405,40,9.0
405642010.0,3289,3289,Nasalaan,0.0,40,405,40,0.0
405642011.0,7706,7706,Pagsangahan,1.0,40,405,40,1.0
405642012.0,6114,6114,Poblacion,2.0,40,405,40,2.0
405642013.0,2337,2337,Pugon,3.0,40,405,40,3.0
405642014.0,2936,2936,Silongin,4.0,40,405,40,4.0
405642015.0,5004,5004,Don Juan Vercelos,5.0,40,405,40,5.0
405642016.0,2866,2866,Mabuñga,6.0,40,405,40,6.0
405642017.0,3724,3724,Santo Niño,7.0,40,405,40,7.0
405644001.0,5580,5580,Abuyon,1.0,40,405,40,1.0
405644002.0,956,956,Andres Bonifacio,2.0,40,405,40,2.0
405644003.0,1382,1382,Bani,3.0,40,405,40,3.0
405644004.0,3061,3061,Binay,4.0,40,405,40,4.0
405644005.0,1819,1819,Buenavista,5.0,40,405,40,5.0
405644006.0,1670,1670,Busokbusokan,6.0,40,405,40,6.0
405644008.0,1706,1706,Calwit,8.0,40,405,40,8.0
405644009.0,2450,2450,Guinhalinan,9.0,40,405,40,9.0
405644010.0,2415,2415,Lacdayan,0.0,40,405,40,0.0
405644011.0,1536,1536,Maguiting,1.0,40,405,40,1.0
405644012.0,1201,1201,Manlampong,2.0,40,405,40,2.0
405644013.0,1631,1631,Pagkakaisa ,3.0,40,405,40,3.0
405644014.0,1779,1779,Maligaya ,4.0,40,405,40,4.0
405644015.0,1566,1566,Bayanihan ,5.0,40,405,40,5.0
405644016.0,1754,1754,Pagdadamayan ,6.0,40,405,40,6.0
405644017.0,2676,2676,Punta,7.0,40,405,40,7.0
405644018.0,1142,1142,Rizal,8.0,40,405,40,8.0
405644019.0,1179,1179,San Isidro,9.0,40,405,40,9.0
405644020.0,3905,3905,San Juan,0.0,40,405,40,0.0
405644021.0,1884,1884,San Vicente,1.0,40,405,40,1.0
405644022.0,2868,2868,Vigo Central,2.0,40,405,40,2.0
405644023.0,1275,1275,Villa Aurin,3.0,40,405,40,3.0
405644024.0,3344,3344,Villa Reyes,4.0,40,405,40,4.0
405644025.0,2279,2279,White Cliff,5.0,40,405,40,5.0
405645001.0,1888,1888,Antipolo,1.0,40,405,40,1.0
405645002.0,5304,5304,Balubal,2.0,40,405,40,2.0
405645003.0,3050,3050,Concepcion Pinagbakuran,3.0,40,405,40,3.0
405645006.0,6105,6105,Bignay 1,6.0,40,405,40,6.0
405645007.0,3857,3857,Bignay 2,7.0,40,405,40,7.0
405645009.0,3408,3408,Bucal,9.0,40,405,40,9.0
405645010.0,3052,3052,Canda,0.0,40,405,40,0.0
405645011.0,7120,7120,Castañas,1.0,40,405,40,1.0
405645012.0,3411,3411,Concepcion Banahaw,2.0,40,405,40,2.0
405645013.0,5764,5764,Concepcion No. 1,3.0,40,405,40,3.0
405645014.0,7680,7680,Concepcion Palasan,4.0,40,405,40,4.0
405645015.0,3752,3752,Gibanga,5.0,40,405,40,5.0
405645016.0,2645,2645,Guisguis-San Roque,6.0,40,405,40,6.0
405645017.0,4376,4376,Guisguis-Talon,7.0,40,405,40,7.0
405645018.0,3935,3935,Janagdong 1,8.0,40,405,40,8.0
405645019.0,3242,3242,Janagdong 2,9.0,40,405,40,9.0
405645020.0,1428,1428,Limbon,0.0,40,405,40,0.0
405645021.0,2498,2498,Lutucan Bata,1.0,40,405,40,1.0
405645022.0,4847,4847,Lutucan Malabag,2.0,40,405,40,2.0
405645023.0,4961,4961,Lutucan 1,3.0,40,405,40,3.0
405645024.0,3187,3187,Mamala I,4.0,40,405,40,4.0
405645025.0,6966,6966,Manggalang 1,5.0,40,405,40,5.0
405645026.0,3209,3209,Manggalang Tulo-tulo,6.0,40,405,40,6.0
