10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
304928031.0,Mabini,1819,,30,304,30,1.0
304928032.0,San Isidro,2036,,30,304,30,2.0
304928033.0,San Josep,2695,,30,304,30,3.0
304928034.0,Santa Teresita,1739,,30,304,30,4.0
304928035.0,Sapsap,884,,30,304,30,5.0
304928036.0,Tagpos,3471,,30,304,30,6.0
304928037.0,Tramo,1550,,30,304,30,7.0
304929002.0,Baloc,9619,,30,304,30,2.0
304929004.0,Buasao,1317,,30,304,30,4.0
304929005.0,Burgos,1812,,30,304,30,5.0
304929006.0,Cabugao,2441,,30,304,30,6.0
304929007.0,Casulucan,1470,,30,304,30,7.0
304929008.0,Comitang,1934,,30,304,30,8.0
304929009.0,Concepcion,1575,,30,304,30,9.0
304929011.0,Dolores,2341,,30,304,30,1.0
304929012.0,General Luna,1482,,30,304,30,2.0
304929014.0,Hulo,2015,,30,304,30,4.0
304929016.0,Mabini,1507,,30,304,30,6.0
304929017.0,Malasin,1945,,30,304,30,7.0
304929019.0,Malayantoc,3024,,30,304,30,9.0
304929020.0,Mambarao,2233,,30,304,30,0.0
304929023.0,Poblacion,774,,30,304,30,3.0
304929024.0,Malaya,3495,,30,304,30,4.0
304929026.0,Pulong Buli,2215,,30,304,30,6.0
304929029.0,Sagaba,3534,,30,304,30,9.0
304929030.0,San Agustin,1579,,30,304,30,0.0
304929031.0,San Fabian,2595,,30,304,30,1.0
304929032.0,San Francisco,1500,,30,304,30,2.0
304929033.0,San Pascual,2992,,30,304,30,3.0
304929034.0,Santa Rita,1418,,30,304,30,4.0
304929036.0,Santo Rosario,6275,,30,304,30,6.0
304930001.0,Andal Alino ,2105,Pob.,30,304,30,1.0
304930002.0,Bagong Sikat,2090,,30,304,30,2.0
304930003.0,Bagong Silang,1719,,30,304,30,3.0
304930004.0,Bakal I,2671,,30,304,30,4.0
304930005.0,Bakal II,3724,,30,304,30,5.0
304930006.0,Bakal III,6555,,30,304,30,6.0
304930008.0,Baluga,2740,,30,304,30,8.0
304930009.0,Bantug,4924,,30,304,30,9.0
304930010.0,Bantug Hacienda,1651,,30,304,30,0.0
304930011.0,Bantug Hamog,2029,,30,304,30,1.0
304930012.0,Bugtong na Buli,1110,,30,304,30,2.0
304930013.0,Bulac,1872,,30,304,30,3.0
304930014.0,Burnay,2477,,30,304,30,4.0
304930015.0,Calipahan,5013,,30,304,30,5.0
304930016.0,Campos,2152,,30,304,30,6.0
304930018.0,Casulucan Este,904,,30,304,30,8.0
304930019.0,Collado,1960,,30,304,30,9.0
304930020.0,Dimasalang Norte,1536,,30,304,30,0.0
304930021.0,Dimasalang Sur,1653,,30,304,30,1.0
304930022.0,Dinarayat,1302,,30,304,30,2.0
304930024.0,Esguerra District ,3563,Pob.,30,304,30,4.0
304930025.0,Gulod,1535,,30,304,30,5.0
304930026.0,Homestead I,2041,,30,304,30,6.0
304930027.0,Homestead II,2019,,30,304,30,7.0
304930028.0,Cabubulaonan,816,,30,304,30,8.0
304930029.0,Caaniplahan,1697,,30,304,30,9.0
304930030.0,Caputican,1746,,30,304,30,0.0
304930031.0,Kinalanguyan,1172,,30,304,30,1.0
304930032.0,La Torre,4876,,30,304,30,2.0
304930033.0,Lomboy,2022,,30,304,30,3.0
304930034.0,Mabuhay,961,,30,304,30,4.0
304930035.0,Maestrang Kikay ,3937,Pob.,30,304,30,5.0
304930036.0,Mamandil,1301,,30,304,30,6.0
304930037.0,Marcos District ,1156,Pob.,30,304,30,7.0
304930038.0,Purok Matias ,1444,Pob.,30,304,30,8.0
304930039.0,Matingkis,1405,,30,304,30,9.0
304930041.0,Minabuyoc,2243,,30,304,30,1.0
304930042.0,Pag-asa ,5162,Pob.,30,304,30,2.0
304930043.0,Paludpod,1016,,30,304,30,3.0
304930044.0,Pantoc Bulac,1017,,30,304,30,4.0
304930045.0,Pinagpanaan,5445,,30,304,30,5.0
304930046.0,Poblacion Sur,3651,,30,304,30,6.0
304930047.0,Pula,2667,,30,304,30,7.0
304930048.0,Pulong San Miguel ,1481,Pob.,30,304,30,8.0
304930049.0,Sampaloc,1786,,30,304,30,9.0
304930050.0,San Miguel na Munti,3750,,30,304,30,0.0
304930051.0,San Pascual,6542,,30,304,30,1.0
304930052.0,San Ricardo,2769,,30,304,30,2.0
304930053.0,Sibul,3240,,30,304,30,3.0
304930054.0,Sicsican Matanda,2411,,30,304,30,4.0
304930055.0,Tabacao,4455,,30,304,30,5.0
304930056.0,Tagaytay,1200,,30,304,30,6.0
304930057.0,Valle,1625,,30,304,30,7.0
304931002.0,Alula,1247,,30,304,30,2.0
304931003.0,Baybayabas,1663,,30,304,30,3.0
304931004.0,Buted,712,,30,304,30,4.0
304931005.0,Cabiangan,658,,30,304,30,5.0
304931006.0,Calisitan,483,,30,304,30,6.0
304931007.0,Cinense,780,,30,304,30,7.0
304931008.0,Culiat,957,,30,304,30,8.0
304931009.0,Maasin,842,,30,304,30,9.0
304931010.0,Magsaysay ,1520,Pob.,30,304,30,0.0
304931011.0,Mayamot I,730,,30,304,30,1.0
304931012.0,Mayamot II,159,,30,304,30,2.0
304931013.0,Nangabulan,936,,30,304,30,3.0
304931014.0,Osmeña ,1093,Pob.,30,304,30,4.0
304931015.0,Pangit,871,,30,304,30,5.0
304931016.0,Patola,1455,,30,304,30,6.0
304931017.0,Quezon ,1230,Pob.,30,304,30,7.0
304931018.0,Quirino ,1075,Pob.,30,304,30,8.0
304931020.0,Roxas ,974,Pob.,30,304,30,0.0
304931021.0,Saguing,195,,30,304,30,1.0
304931022.0,Sampaloc,327,,30,304,30,2.0
304931023.0,Santa Catalina,698,,30,304,30,3.0
304931024.0,Santo Domingo,682,,30,304,30,4.0
304931025.0,Saringaya,910,,30,304,30,5.0
304931026.0,Saverona,1762,,30,304,30,6.0
304931027.0,Tandoc,898,,30,304,30,7.0
304931028.0,Tibag,729,,30,304,30,8.0
304931029.0,Villa Rosario,458,,30,304,30,9.0
304931030.0,Villa Boado,1192,,30,304,30,0.0
304932001.0,Batitang,4241,,30,304,30,1.0
304932003.0,Carmen,3623,,30,304,30,3.0
304932004.0,Concepcion,5965,,30,304,30,4.0
304932005.0,Del Pilar,3746,,30,304,30,5.0
304932008.0,General Luna,2424,,30,304,30,8.0
304932009.0,H. Romero,860,,30,304,30,9.0
304932011.0,Macarse,3211,,30,304,30,1.0
304932012.0,Manaul,1375,,30,304,30,2.0
304932013.0,Mayamot,1595,,30,304,30,3.0
304932015.0,Pantoc,1329,,30,304,30,5.0
304932017.0,San Vicente ,1562,Pob.,30,304,30,7.0
304932020.0,San Isidro,6130,,30,304,30,0.0
304932021.0,San Rafael,1366,,30,304,30,1.0
304932022.0,Santa Cruz,1849,,30,304,30,2.0
304932024.0,Santa Lucia Old,1999,,30,304,30,4.0
304932025.0,Santa Lucia Young,3784,,30,304,30,5.0
304932026.0,Santo Rosario Old,3608,,30,304,30,6.0
304932027.0,Santo Rosario Young,3884,,30,304,30,7.0
304932030.0,Valeriana,539,,30,304,30,0.0
330100001.0,Agapito del Rosario,2556,,33,330,33,1.0
330100002.0,Anunas,26063,,33,330,33,2.0
330100003.0,Balibago,42274,,33,330,33,3.0
330100004.0,Capaya,12602,,33,330,33,4.0
330100005.0,Claro M. Recto,5149,,33,330,33,5.0
330100006.0,Cuayan,15046,,33,330,33,6.0
330100007.0,Cutcut,28296,,33,330,33,7.0
330100008.0,Cutud,24821,,33,330,33,8.0
330100010.0,Lourdes North West,10054,,33,330,33,0.0
330100011.0,Lourdes Sur,4879,,33,330,33,1.0
330100012.0,Lourdes Sur East,3639,,33,330,33,2.0
330100013.0,Malabañas,29841,,33,330,33,3.0
330100014.0,Margot,12229,,33,330,33,4.0
330100015.0,Mining,5265,,33,330,33,5.0
330100017.0,Pampang,24653,,33,330,33,7.0
330100018.0,Pandan,23928,,33,330,33,8.0
330100019.0,Pulung Maragul,20675,,33,330,33,9.0
330100020.0,Pulungbulu,13025,,33,330,33,0.0
330100021.0,Pulung Cacutud,25385,,33,330,33,1.0
330100022.0,Salapungan,5298,,33,330,33,2.0
330100023.0,San Jose,7187,,33,330,33,3.0
330100024.0,San Nicolas,4811,,33,330,33,4.0
330100025.0,Sta. Teresita,9164,,33,330,33,5.0
330100026.0,Sta. Trinidad,6208,,33,330,33,6.0
330100027.0,Sto. Cristo,4060,,33,330,33,7.0
330100028.0,Sto. Domingo,18672,,33,330,33,8.0
330100029.0,Sto. Rosario ,5835,Pob.,33,330,33,9.0
330100030.0,Sapalibutad,14280,,33,330,33,0.0
330100031.0,Sapangbato,13912,,33,330,33,1.0
330100032.0,Tabun,13656,,33,330,33,2.0
330100034.0,Virgen Delos Remedios,1175,,33,330,33,4.0
330100035.0,Amsic,16953,,33,330,33,5.0
330100036.0,Ninoy Aquino,11337,,33,330,33,6.0
305402001.0,Balucuc,10867,,30,305,30,1.0
305402003.0,Calantipe,3998,,30,305,30,3.0
305402004.0,Cansinala,7856,,30,305,30,4.0
305402005.0,Capalangan,7394,,30,305,30,5.0
305402007.0,Colgante,8307,,30,305,30,7.0
305402009.0,Paligui,3925,,30,305,30,9.0
305402010.0,Sampaloc,13408,,30,305,30,0.0
305402011.0,San Juan ,8861,Pob.,30,305,30,1.0
305402012.0,San Vicente,23686,,30,305,30,2.0
305402013.0,Sucad,7775,,30,305,30,3.0
305402014.0,Sulipan,11693,,30,305,30,4.0
305402015.0,Tabuyuc,9390,,30,305,30,5.0
305403001.0,Arenas,4429,,30,305,30,1.0
305403002.0,Baliti,2849,,30,305,30,2.0
305403003.0,Batasan,2882,,30,305,30,3.0
305403005.0,Buensuceso,5023,,30,305,30,5.0
305403007.0,Candating,5588,,30,305,30,7.0
305403008.0,Gatiawin,7121,,30,305,30,8.0
305403009.0,Guemasan,4170,,30,305,30,9.0
305403010.0,La Paz,964,,30,305,30,0.0
305403011.0,Lacmit,5197,,30,305,30,1.0
305403012.0,Lacquios,3736,,30,305,30,2.0
305403013.0,Mangga-Cacutud,10996,,30,305,30,3.0
305403014.0,Mapalad,3955,,30,305,30,4.0
305403015.0,Panlinlang,3411,,30,305,30,5.0
305403016.0,Paralaya,2026,,30,305,30,6.0
305403017.0,Plazang Luma,5362,,30,305,30,7.0
305403018.0,Poblacion,2197,,30,305,30,8.0
305403020.0,San Agustin Norte,3627,,30,305,30,0.0
305403021.0,San Agustin Sur,2011,,30,305,30,1.0
305403022.0,San Antonio,3351,,30,305,30,2.0
305403025.0,San Jose Mesulo,5388,,30,305,30,5.0
305403026.0,San Juan Bano,10476,,30,305,30,6.0
305403027.0,San Mateo,6611,,30,305,30,7.0
305403028.0,San Nicolas,8832,,30,305,30,8.0
305403029.0,San Roque Bitas,6389,,30,305,30,9.0
305403030.0,Cupang,4344,,30,305,30,0.0
305403031.0,Matamo,3820,,30,305,30,1.0
305403032.0,Santo Niño Tabuan,3171,,30,305,30,2.0
305403034.0,Suclayin,3445,,30,305,30,4.0
305403035.0,Telapayong,7749,,30,305,30,5.0
305403036.0,Kaledian,5755,,30,305,30,6.0
305404001.0,Balas,554,,30,305,30,1.0
305404002.0,Cabalantian,6126,,30,305,30,2.0
305404003.0,Cabambangan ,509,Pob.,30,305,30,3.0
305404004.0,Cabetican,3510,,30,305,30,4.0
305404005.0,Calibutbut,12701,,30,305,30,5.0
305404006.0,Concepcion,223,,30,305,30,6.0
305404007.0,Dolores,724,,30,305,30,7.0
305404008.0,Duat,358,,30,305,30,8.0
305404009.0,Macabacle,1001,,30,305,30,9.0
305404010.0,Magliman,2461,,30,305,30,0.0
305404011.0,Maliwalu,1438,,30,305,30,1.0
305404012.0,Mesalipit,75,,30,305,30,2.0
305404013.0,Parulog,967,,30,305,30,3.0
305404015.0,Potrero,804,,30,305,30,5.0
305404016.0,San Antonio,1231,,30,305,30,6.0
305404018.0,San Isidro,6865,,30,305,30,8.0
305404019.0,San Vicente,2905,,30,305,30,9.0
305404020.0,Santa Barbara,1514,,30,305,30,0.0
305404021.0,Santa Ines,1400,,30,305,30,1.0
305404023.0,Talba,168,,30,305,30,3.0
305404024.0,Tinajero,2532,,30,305,30,4.0
305405001.0,Bahay Pare,12159,,30,305,30,1.0
305405002.0,Bambang,3151,,30,305,30,2.0
305405003.0,Barangca,2148,,30,305,30,3.0
305405004.0,Barit,2743,,30,305,30,4.0
305405005.0,Buas ,1609,Pob.,30,305,30,5.0
305405008.0,Cuayang Bugtong,2113,,30,305,30,8.0
305405009.0,Dalayap,2480,,30,305,30,9.0
305405010.0,Dulong Ilog,4790,,30,305,30,0.0
305405011.0,Gulap,4910,,30,305,30,1.0
305405012.0,Lanang,3352,,30,305,30,2.0
305405013.0,Lourdes,2809,,30,305,30,3.0
305405014.0,Magumbali,2414,,30,305,30,4.0
305405015.0,Mandasig,4837,,30,305,30,5.0
305405016.0,Mandili,5462,,30,305,30,6.0
305405017.0,Mangga,4037,,30,305,30,7.0
305405018.0,Mapaniqui,5395,,30,305,30,8.0
305405020.0,Paligui,1631,,30,305,30,0.0
305405021.0,Pangclara,1679,,30,305,30,1.0
305405022.0,Pansinao,3815,,30,305,30,2.0
305405023.0,Paralaya ,5318,Pob.,30,305,30,3.0
305405024.0,Pasig,5591,,30,305,30,4.0
305405025.0,Pescadores ,1872,Pob.,30,305,30,5.0
305405026.0,Pulong Gubat,2134,,30,305,30,6.0
305405027.0,Pulong Palazan,3864,,30,305,30,7.0
305405028.0,Salapungan,5019,,30,305,30,8.0
305405029.0,San Agustin ,5293,Pob.,30,305,30,9.0
305405031.0,Santo Rosario,1338,,30,305,30,1.0
305405032.0,Tagulod,2570,,30,305,30,2.0
305405033.0,Talang,3713,,30,305,30,3.0
305405034.0,Tenejero,3266,,30,305,30,4.0
305405035.0,Vizal San Pablo,2824,,30,305,30,5.0
305405036.0,Vizal Santo Cristo,2461,,30,305,30,6.0
305405037.0,Vizal Santo Niño,2700,,30,305,30,7.0
305406001.0,Anon,3252,,30,305,30,1.0
305406002.0,Apalit,9298,,30,305,30,2.0
305406003.0,Basa Air Base,2504,,30,305,30,3.0
305406004.0,Benedicto,1877,,30,305,30,4.0
305406005.0,Bodega,3663,,30,305,30,5.0
305406006.0,Cabangcalan,2196,,30,305,30,6.0
305406007.0,Calantas,6828,,30,305,30,7.0
305406008.0,Carmencita,2654,,30,305,30,8.0
305406009.0,Consuelo,3609,,30,305,30,9.0
305406010.0,Dampe,3268,,30,305,30,0.0
305406011.0,Del Carmen,3152,,30,305,30,1.0
305406012.0,Fortuna,5414,,30,305,30,2.0
305406013.0,Gutad,4559,,30,305,30,3.0
305406014.0,Mabical,3195,,30,305,30,4.0
305406015.0,Sto. Rosario,2097,,30,305,30,5.0
305406016.0,Maligaya,996,,30,305,30,6.0
305406017.0,Nabuclod,4413,,30,305,30,7.0
305406018.0,Pabanlag,3347,,30,305,30,8.0
305406019.0,Paguiruan,6907,,30,305,30,9.0
305406020.0,Palmayo,6655,,30,305,30,0.0
305406021.0,Pandaguirig,3578,,30,305,30,1.0
305406023.0,Poblacion,3535,,30,305,30,3.0
305406024.0,San Antonio,3575,,30,305,30,4.0
305406025.0,San Isidro,2504,,30,305,30,5.0
305406026.0,San Jose,8812,,30,305,30,6.0
305406027.0,San Nicolas,5885,,30,305,30,7.0
305406028.0,San Pedro,4118,,30,305,30,8.0
305406029.0,San Ramon,2241,,30,305,30,9.0
305406030.0,San Roque,2257,,30,305,30,0.0
305406031.0,Sta. Monica,3920,,30,305,30,1.0
305406032.0,Solib,5615,,30,305,30,2.0
305406033.0,Valdez,7891,,30,305,30,3.0
305406034.0,Mawacat,1727,,30,305,30,4.0
305407002.0,Bancal,6777,,30,305,30,2.0
305407004.0,Jose Abad Santos,2297,,30,305,30,4.0
305407005.0,Lambac,3588,,30,305,30,5.0
305407006.0,Magsaysay,3568,,30,305,30,6.0
305407007.0,Maquiapo,3974,,30,305,30,7.0
305407008.0,Natividad,8005,,30,305,30,8.0
305407009.0,Plaza Burgos ,296,Pob.,30,305,30,9.0
305407010.0,Pulungmasle,10105,,30,305,30,0.0
305407011.0,Rizal,4241,,30,305,30,1.0
305407012.0,San Agustin,6863,,30,305,30,2.0
305407013.0,San Antonio,4886,,30,305,30,3.0
305407014.0,San Isidro,1463,,30,305,30,4.0
305407015.0,San Jose,2256,,30,305,30,5.0
305407016.0,San Juan Bautista,2657,,30,305,30,6.0
305407017.0,San Juan Nepomuceno,6640,,30,305,30,7.0
305407018.0,San Matias,4240,,30,305,30,8.0
305407019.0,San Miguel,5108,,30,305,30,9.0
305407020.0,San Nicolas 1st,1822,,30,305,30,0.0
305407021.0,San Nicolas 2nd,3275,,30,305,30,1.0
305407022.0,San Pablo,3209,,30,305,30,2.0
305407023.0,San Pedro,5447,,30,305,30,3.0
305407024.0,San Rafael,4251,,30,305,30,4.0
305407025.0,San Roque,3474,,30,305,30,5.0
305407026.0,San Vicente,6098,,30,305,30,6.0
305407027.0,San Juan,2738,,30,305,30,7.0
305407028.0,Santa Filomena ,1741,Pob.,30,305,30,8.0
305407029.0,Santa Ines,3920,,30,305,30,9.0
305407030.0,Santa Ursula,6014,,30,305,30,0.0
305407031.0,Santo Cristo,3767,,30,305,30,1.0
305407033.0,Santo Niño ,2175,Pob.,30,305,30,3.0
305407034.0,Ascomo,3998,,30,305,30,4.0
305408001.0,Balantacan,2492,,30,305,30,1.0
305408002.0,Bancal Sinubli,800,,30,305,30,2.0
305408003.0,Bancal Pugad,1374,,30,305,30,3.0
305408004.0,Baruya,4425,,30,305,30,4.0
305408005.0,Calangain,2975,,30,305,30,5.0
305408006.0,Concepcion,8473,,30,305,30,6.0
305408007.0,Del Carmen,2312,,30,305,30,7.0
305408008.0,De La Paz,1636,,30,305,30,8.0
305408009.0,Don Ignacio Dimson,5703,,30,305,30,9.0
305408010.0,Lourdes,7084,,30,305,30,0.0
305408011.0,Prado Siongco,4440,,30,305,30,1.0
305408012.0,Remedios,4481,,30,305,30,2.0
305408013.0,San Agustin,2796,,30,305,30,3.0
305408014.0,San Antonio,3127,,30,305,30,4.0
305408015.0,San Francisco,5643,,30,305,30,5.0
305408016.0,San Isidro,4197,,30,305,30,6.0
305408017.0,San Jose Apunan,1138,,30,305,30,7.0
305408018.0,San Jose Gumi,2334,,30,305,30,8.0
305408019.0,San Juan ,2586,Pob.,30,305,30,9.0
305408020.0,San Matias,1369,,30,305,30,0.0
305408021.0,San Miguel,2940,,30,305,30,1.0
305408022.0,San Nicolas 1st ,3242,Pob.,30,305,30,2.0
305408023.0,San Nicolas 2nd,1860,,30,305,30,3.0
305408024.0,San Pablo 1st,1575,,30,305,30,4.0
305408025.0,San Pablo 2nd,4340,,30,305,30,5.0
305408026.0,San Pedro Palcarangan,4002,,30,305,30,6.0
305408027.0,San Pedro Saug,1811,,30,305,30,7.0
305408029.0,San Roque Arbol,3405,,30,305,30,9.0
305408030.0,San Roque Dau,12955,,30,305,30,0.0
305408031.0,San Vicente,1391,,30,305,30,1.0
305408032.0,Santa Barbara,2120,,30,305,30,2.0
305408033.0,Santa Catalina,5648,,30,305,30,3.0
305408034.0,Santa Cruz,17700,,30,305,30,4.0
305408035.0,Santa Lucia ,2535,Pob.,30,305,30,5.0
305408036.0,Santa Maria,1698,,30,305,30,6.0
305408037.0,Santa Monica,6006,,30,305,30,7.0
305408038.0,Santa Rita,2956,,30,305,30,8.0
305408040.0,Santa Teresa 1st,3606,,30,305,30,0.0
305408041.0,Santa Teresa 2nd,4255,,30,305,30,1.0
305408042.0,Santiago,4575,,30,305,30,2.0
305408043.0,Santo Domingo,4525,,30,305,30,3.0
305408044.0,Santo Niño,3852,,30,305,30,4.0
305408045.0,Santo Tomas ,5983,Pob.,30,305,30,5.0
305408046.0,Santo Cristo,1137,,30,305,30,6.0
305409001.0,Atlu-Bola,11411,,30,305,30,1.0
305409002.0,Bical,4786,,30,305,30,2.0
305409003.0,Bundagul,3885,,30,305,30,3.0
305409004.0,Cacutud,2997,,30,305,30,4.0
305409005.0,Calumpang,2017,,30,305,30,5.0
305409006.0,Camachiles,13063,,30,305,30,6.0
305409007.0,Dapdap,41695,,30,305,30,7.0
305409008.0,Dau,62378,,30,305,30,8.0
305409009.0,Dolores,4305,,30,305,30,9.0
305409010.0,Duquit,13899,,30,305,30,0.0
305409011.0,Lakandula,8387,,30,305,30,1.0
305409012.0,Mabiga,24042,,30,305,30,2.0
305409013.0,Macapagal Village,4202,,30,305,30,3.0
305409015.0,Mamatitang,2284,,30,305,30,5.0
305409016.0,Mangalit,954,,30,305,30,6.0
305409017.0,Marcos Village,4957,,30,305,30,7.0
305409018.0,Mawaque,3692,,30,305,30,8.0
305409019.0,Paralayunan,1830,,30,305,30,9.0
305409020.0,Poblacion,2759,,30,305,30,0.0
305409021.0,San Francisco,14661,,30,305,30,1.0
305409022.0,San Joaquin,5325,,30,305,30,2.0
305409023.0,Santa Ines,4535,,30,305,30,3.0
305409024.0,Santa Maria,3167,,30,305,30,4.0
305409025.0,Santo Rosario,1675,,30,305,30,5.0
305409026.0,Sapang Balen,275,,30,305,30,6.0
305409027.0,Sapang Biabas,29096,,30,305,30,7.0
305409028.0,Tabun,20967,,30,305,30,8.0
305410001.0,Batasan,4450,,30,305,30,1.0
305410002.0,Caduang Tete,7104,,30,305,30,2.0
305410003.0,Candelaria,3030,,30,305,30,3.0
305410004.0,Castuli,1081,,30,305,30,4.0
305410005.0,Consuelo,2669,,30,305,30,5.0
305410006.0,Dalayap,2668,,30,305,30,6.0
305410007.0,Mataguiti,1118,,30,305,30,7.0
305410008.0,San Esteban,6553,,30,305,30,8.0
305410009.0,San Francisco,2024,,30,305,30,9.0
305410010.0,San Gabriel ,4025,Pob.,30,305,30,0.0
305410011.0,San Isidro,2412,,30,305,30,1.0
305410012.0,San Jose,3984,,30,305,30,2.0
305410013.0,San Juan,2827,,30,305,30,3.0
305410014.0,San Rafael,3592,,30,305,30,4.0
305410015.0,San Roque,4127,,30,305,30,5.0
305410016.0,San Vicente,3281,,30,305,30,6.0
305410017.0,Sta. Cruz ,442,Pob.,30,305,30,7.0
305410018.0,Sta. Lutgarda,1098,,30,305,30,8.0
305410019.0,Sta. Maria,5128,,30,305,30,9.0
305410020.0,Sta. Rita ,3603,Pob.,30,305,30,0.0
305410021.0,Sto. Niño,2625,,30,305,30,1.0
305410022.0,Sto. Rosario ,2561,Pob.,30,305,30,2.0
305410023.0,Saplad David,1239,,30,305,30,3.0
305410024.0,Tacasan,2453,,30,305,30,4.0
305410025.0,Telacsan,4057,,30,305,30,5.0
305411001.0,Camias,2194,,30,305,30,1.0
305411002.0,Dolores,1640,,30,305,30,2.0
305411003.0,Escaler,1952,,30,305,30,3.0
305411004.0,La Paz,2472,,30,305,30,4.0
305411005.0,Navaling,1474,,30,305,30,5.0
305411006.0,San Agustin,3820,,30,305,30,6.0
305411007.0,San Antonio,2083,,30,305,30,7.0
305411008.0,San Franciso,4948,,30,305,30,8.0
305411009.0,San Ildefonso,7593,,30,305,30,9.0
305411010.0,San Isidro,26787,,30,305,30,0.0
305411011.0,San Jose,3563,,30,305,30,1.0
305411012.0,San Miguel,2790,,30,305,30,2.0
305411013.0,San Nicolas 1st ,3576,Pob.,30,305,30,3.0
305411014.0,San Nicolas 2nd,4288,,30,305,30,4.0
305411015.0,San Pablo ,4389,Pob.,30,305,30,5.0
305411016.0,San Pedro I,1756,,30,305,30,6.0
305411017.0,San Pedro II,5392,,30,305,30,7.0
305411018.0,San Roque,2833,,30,305,30,8.0
305411019.0,San Vicente,4305,,30,305,30,9.0
305411020.0,Santa Cruz ,7318,Pob.,30,305,30,0.0
305411021.0,Santa Lucia,9673,,30,305,30,1.0
305411022.0,Santa Maria,2974,,30,305,30,2.0
305411023.0,Santo Niño,3494,,30,305,30,3.0
305411024.0,Santo Rosario,5235,,30,305,30,4.0
305411025.0,Bucanan,2184,,30,305,30,5.0
305411026.0,Turu,1962,,30,305,30,6.0
305411027.0,Ayala,3493,,30,305,30,7.0
305412001.0,Alauli,1773,,30,305,30,1.0
305412003.0,Bagang,1676,,30,305,30,3.0
305412004.0,Balibago,1890,,30,305,30,4.0
305412006.0,Bebe Anac,6786,,30,305,30,6.0
305412007.0,Bebe Matua,1628,,30,305,30,7.0
305412008.0,Bulacus,1618,,30,305,30,8.0
305412009.0,San Agustin,1782,,30,305,30,9.0
305412010.0,Sta. Monica,856,,30,305,30,0.0
305412011.0,Cambasi,1232,,30,305,30,1.0
305412012.0,Malauli,1939,,30,305,30,2.0
305412013.0,Nigui,2507,,30,305,30,3.0
305412014.0,Palimpe,2515,,30,305,30,4.0
305412015.0,Puti,1551,,30,305,30,5.0
305412016.0,Sagrada,863,,30,305,30,6.0
305412017.0,San Isidro Anac,1100,,30,305,30,7.0
305412018.0,San Isidro Matua ,3520,Pob.,30,305,30,8.0
305412019.0,San Nicolas ,3751,Pob.,30,305,30,9.0
305412020.0,San Pedro,1238,,30,305,30,0.0
305412021.0,Sta. Cruz,2452,,30,305,30,1.0
305412023.0,Sta. Lucia Matua,3262,,30,305,30,3.0
305412024.0,Sta. Lucia Paguiba,2217,,30,305,30,4.0
305412025.0,Sta. Lucia Wakas,1932,,30,305,30,5.0
305412026.0,Sta. Lucia Anac ,1212,Pob.,30,305,30,6.0
305412027.0,Sapang Kawayan,3251,,30,305,30,7.0
305412028.0,Sua,1835,,30,305,30,8.0
305412029.0,Sto. Niño,3604,,30,305,30,9.0
305413001.0,Acli,2922,,30,305,30,1.0
305413002.0,Anao,5858,,30,305,30,2.0
305413003.0,Balas,2638,,30,305,30,3.0
305413004.0,Buenavista,1320,,30,305,30,4.0
305413005.0,Camuning,2835,,30,305,30,5.0
305413006.0,Cawayan,1239,,30,305,30,6.0
305413007.0,Concepcion,2252,,30,305,30,7.0
305413008.0,Culubasa,3086,,30,305,30,8.0
305413009.0,Divisoria,2617,,30,305,30,9.0
305413010.0,Dolores,2513,,30,305,30,0.0
305413011.0,Eden,863,,30,305,30,1.0
305413012.0,Gandus,848,,30,305,30,2.0
305413013.0,Lagundi,4799,,30,305,30,3.0
305413014.0,Laput,2411,,30,305,30,4.0
305413015.0,Laug,4136,,30,305,30,5.0
305413017.0,Masamat,1950,,30,305,30,7.0
305413018.0,Masangsang,3194,,30,305,30,8.0
305413020.0,Nueva Victoria,2285,,30,305,30,0.0
305413021.0,Pandacaqui,29027,,30,305,30,1.0
305413022.0,Pangatlan,2699,,30,305,30,2.0
305413023.0,Panipuan,4016,,30,305,30,3.0
305413024.0,Parian ,5756,Pob.,30,305,30,4.0
305413025.0,Sabanilla,4919,,30,305,30,5.0
305413026.0,San Antonio,5759,,30,305,30,6.0
305413027.0,San Carlos,3076,,30,305,30,7.0
305413029.0,San Jose Malino,6853,,30,305,30,9.0
305413030.0,San Jose Matulid,6826,,30,305,30,0.0
305413031.0,San Juan,4492,,30,305,30,1.0
305413032.0,San Lorenzo,2817,,30,305,30,2.0
305413033.0,San Miguel,3313,,30,305,30,3.0
305413034.0,San Nicolas,2714,,30,305,30,4.0
305413035.0,San Pablo,2894,,30,305,30,5.0
305413036.0,San Patricio,4854,,30,305,30,6.0
305413037.0,San Rafael,4805,,30,305,30,7.0
305413038.0,San Roque,1341,,30,305,30,8.0
305413039.0,San Vicente,4449,,30,305,30,9.0
305413040.0,Santa Cruz,2019,,30,305,30,0.0
305413041.0,Santa Maria,2944,,30,305,30,1.0
305413042.0,Santo Domingo,2461,,30,305,30,2.0
305413043.0,Santo Rosario,4163,,30,305,30,3.0
305413044.0,Sapang Maisac,8085,,30,305,30,4.0
305413045.0,Suclaban,1393,,30,305,30,5.0
305413046.0,Tangle,3962,,30,305,30,6.0
305414001.0,Bulac,1036,,30,305,30,1.0
305414002.0,Dawe,1072,,30,305,30,2.0
