name,code,region_code,province_code,city_code
Yeban Sur,027,02,031,04
Santiago,028,02,031,04
Placer,029,02,031,04
Balliao,030,02,031,04
Bacnor East,001,02,031,05
Bacnor West,002,02,031,05
Caliguian ,004,02,031,05
Catabban,005,02,031,05
Cullalabo Del Norte,006,02,031,05
Cullalabo San Antonio,007,02,031,05
Cullalabo Del Sur,008,02,031,05
Dalig,009,02,031,05
Malasin,012,02,031,05
Masigun,013,02,031,05
Raniag,014,02,031,05
San Bonifacio,015,02,031,05
San Miguel,016,02,031,05
San Roque,017,02,031,05
Aggub,001,02,031,06
Anao,002,02,031,06
Angancasilian,003,02,031,06
Balasig,004,02,031,06
Cansan,005,02,031,06
Casibarag Norte,006,02,031,06
Casibarag Sur,007,02,031,06
Catabayungan,008,02,031,06
Cubag,009,02,031,06
Garita,010,02,031,06
Luquilu,011,02,031,06
Mabangug,012,02,031,06
Magassi,013,02,031,06
Ngarag,015,02,031,06
Pilig Abajo,016,02,031,06
Pilig Alto,017,02,031,06
Centro ,018,02,031,06
San Bernardo,019,02,031,06
San Juan,020,02,031,06
Saui,021,02,031,06
Tallag,022,02,031,06
Ugad,023,02,031,06
Union,024,02,031,06
Masipi East,025,02,031,06
Masipi West,026,02,031,06
San Antonio,027,02,031,06
Rang-ay,001,02,031,07
Calaocan,002,02,031,07
Canan,003,02,031,07
Centro ,004,02,031,07
Culing Centro,005,02,031,07
Culing East,006,02,031,07
Culing West,007,02,031,07
Del Corpuz,008,02,031,07
Del Pilar,009,02,031,07
Diamantina,010,02,031,07
La Paz,011,02,031,07
Luzon,012,02,031,07
Macalaoat,013,02,031,07
Magdalena,014,02,031,07
Magsaysay,015,02,031,07
Namnama,016,02,031,07
Nueva Era,017,02,031,07
Paraiso,018,02,031,07
Sampaloc,019,02,031,07
San Andres,020,02,031,07
Saranay,021,02,031,07
Tandul,022,02,031,07
Alicaocao,001,02,031,08
Alinam,002,02,031,08
Amobocan,003,02,031,08
Andarayan,004,02,031,08
Baculod,006,02,031,08
Baringin Norte,007,02,031,08
Baringin Sur,008,02,031,08
Buena Suerte,009,02,031,08
Bugallon,010,02,031,08
Buyon,011,02,031,08
Cabaruan,012,02,031,08
Cabugao,014,02,031,08
Carabatan Chica,015,02,031,08
Carabatan Grande,016,02,031,08
Carabatan Punta,017,02,031,08
Carabatan Bacareno,018,02,031,08
Casalatan,019,02,031,08
San Pablo,020,02,031,08
Cassap Fuera,022,02,031,08
Catalina,023,02,031,08
Culalabat,024,02,031,08
Dabburab,025,02,031,08
De Vera,028,02,031,08
Dianao,029,02,031,08
Disimuray,030,02,031,08
District I ,031,02,031,08
District II ,032,02,031,08
District III ,033,02,031,08
Duminit,034,02,031,08
Faustino,035,02,031,08
Gagabutan,036,02,031,08
Gappal,037,02,031,08
Guayabal,038,02,031,08
Labinab,039,02,031,08
Linglingay,040,02,031,08
Mabantad,041,02,031,08
Maligaya,043,02,031,08
Manaoag,044,02,031,08
Marabulig I,045,02,031,08
Marabulig II,046,02,031,08
Minante I,048,02,031,08
Minante II,049,02,031,08
Nagcampegan,050,02,031,08
Naganacan,051,02,031,08
Nagrumbuan,052,02,031,08
Nungnungan I,053,02,031,08
Nungnungan II,054,02,031,08
Pinoma,055,02,031,08
Rizal,056,02,031,08
Rogus,057,02,031,08
San Antonio,058,02,031,08
San Fermin,059,02,031,08
San Francisco,060,02,031,08
San Isidro,061,02,031,08
San Luis,062,02,031,08
Santa Luciana,064,02,031,08
Santa Maria,065,02,031,08
Sillawit,066,02,031,08
Sinippil,067,02,031,08
Tagaran,069,02,031,08
Turayong,070,02,031,08
Union,071,02,031,08
Villa Concepcion,072,02,031,08
Villa Luna,073,02,031,08
Villaflor,074,02,031,08
Aguinaldo,001,02,031,09
Calimaturod,002,02,031,09
Capirpiriwan,003,02,031,09
Caquilingan,004,02,031,09
Dallao,005,02,031,09
Gayong,006,02,031,09
Laurel,007,02,031,09
Magsaysay,008,02,031,09
Malapat,009,02,031,09
Osmena,011,02,031,09
Quezon,012,02,031,09
Quirino,013,02,031,09
Rizaluna,014,02,031,09
Roxas Pob.,015,02,031,09
Sagat,016,02,031,09
San Juan,017,02,031,09
Taliktik,018,02,031,09
Tanggal,019,02,031,09
Tarinsing,020,02,031,09
Turod Norte,021,02,031,09
Turod Sur,022,02,031,09
Villamiemban,023,02,031,09
Villamarzo,024,02,031,09
Anonang,025,02,031,09
Camarao,026,02,031,09
Wigan,027,02,031,09
Ayod,001,02,031,10
Bucal Sur,002,02,031,10
Bucal Norte,003,02,031,10
Dibulo,004,02,031,10
Digumased ,005,02,031,10
Dimaluade,006,02,031,10
Dicambangan,003,02,031,11
Dicaroyan,004,02,031,11
Dicatian,005,02,031,11
Bicobian,006,02,031,11
Dilakit,007,02,031,11
Dimapnat,008,02,031,11
Dimapula ,009,02,031,11
Dimasalansan,010,02,031,11
Dipudo,011,02,031,11
Dibulos,012,02,031,11
Ditarum,013,02,031,11
Sapinit,016,02,031,11
Angoluan,001,02,031,12
Annafunan,002,02,031,12
Arabiat,003,02,031,12
Aromin,004,02,031,12
Babaran,005,02,031,12
Bacradal,006,02,031,12
Benguet,007,02,031,12
Buneg,008,02,031,12
Busilelao,009,02,031,12
Caniguing,010,02,031,12
Carulay,011,02,031,12
Castillo,012,02,031,12
Dammang East,013,02,031,12
Dammang West,014,02,031,12
Dicaraoyan,015,02,031,12
Dugayong,016,02,031,12
Fugu,017,02,031,12
Garit Norte,018,02,031,12
Garit Sur,019,02,031,12
Gucab,020,02,031,12
Gumbauan,021,02,031,12
Ipil,023,02,031,12
Libertad,024,02,031,12
Mabbayad,025,02,031,12
Mabuhay,026,02,031,12
Madadamian,027,02,031,12
Magleticia,028,02,031,12
Malibago,029,02,031,12
Maligaya,030,02,031,12
Malitao,031,02,031,12
Narra,032,02,031,12
Nilumisu,033,02,031,12
Pag-asa,034,02,031,12
Pangal Norte,036,02,031,12
Pangal Sur,037,02,031,12
Rumang-ay,039,02,031,12
Salay,040,02,031,12
Salvacion,041,02,031,12
San Antonio Ugad,042,02,031,12
San Antonio Minit,043,02,031,12
San Carlos,044,02,031,12
San Fabian,045,02,031,12
San Felipe,046,02,031,12
San Juan,047,02,031,12
San Manuel,048,02,031,12
San Miguel,049,02,031,12
San Salvador,050,02,031,12
Santa Ana,051,02,031,12
Santa Cruz,052,02,031,12
Santa Maria,053,02,031,12
Santa Monica,054,02,031,12
Santo Domingo,055,02,031,12
Silauan Sur ,056,02,031,12
Silauan Norte ,057,02,031,12
Sinabbaran,058,02,031,12
Soyung,059,02,031,12
Taggappan,060,02,031,12
Tuguegarao,061,02,031,12
Villa Campo,062,02,031,12
Villa Fermin,063,02,031,12
Villa Rey,064,02,031,12
Villa Victoria,065,02,031,12
Cabugao ,066,02,031,12
Diasan,067,02,031,12
Barcolan,002,02,031,13
Buenavista,004,02,031,13
Dammao,005,02,031,13
Furao,006,02,031,13
Guibang,009,02,031,13
Lenzon,010,02,031,13
Linglingay,011,02,031,13
Mabini,012,02,031,13
Pintor,016,02,031,13
District I ,017,02,031,13
District II ,018,02,031,13
District III ,019,02,031,13
Rizal,020,02,031,13
Songsong,021,02,031,13
Union,024,02,031,13
Upi,025,02,031,13
Cabeseria 27,001,02,031,14
Aggasian,002,02,031,14
Alibagu,003,02,031,14
Allinguigan 1st,004,02,031,14
Allinguigan 2nd,005,02,031,14
Allinguigan 3rd,006,02,031,14
Arusip,008,02,031,14
Baculod ,009,02,031,14
Bagumbayan ,011,02,031,14
Baligatan,013,02,031,14
Ballacong,014,02,031,14
Bangag,015,02,031,14
Cabeseria 5,016,02,031,14
Batong-Labang,017,02,031,14
Bigao,018,02,031,14
Cabeseria 4,020,02,031,14
Cabannungan 1st,023,02,031,14
Cabannungan 2nd,024,02,031,14
Cabeseria 6 & 24,025,02,031,14
Cabeseria 19,027,02,031,14
Cabeseria 25,029,02,031,14
Cabeseria 3,030,02,031,14
Cabeseria 23,031,02,031,14
Cadu,032,02,031,14
Calamagui 1st,033,02,031,14
Calamagui 2nd,034,02,031,14
Camunatan,035,02,031,14
Capellan,037,02,031,14
Capo,038,02,031,14
Cabeseria 9 and 11,039,02,031,14
Carikkikan Norte,040,02,031,14
Carikkikan Sur,041,02,031,14
Cabeseria 14 and 16,042,02,031,14
Cabeseria 2,044,02,031,14
Fugu,045,02,031,14
Fuyo,046,02,031,14
Gayong-Gayong Norte,047,02,031,14
Gayong-Gayong Sur,048,02,031,14
Guinatan,049,02,031,14
Lullutan,050,02,031,14
Cabeseria 10,051,02,031,14
Malalam,052,02,031,14
Malasin,053,02,031,14
Manaring,054,02,031,14
Mangcuram,055,02,031,14
Villa Imelda,056,02,031,14
Marana I,057,02,031,14
Marana II,058,02,031,14
Marana III,059,02,031,14
Minabang,060,02,031,14
Morado,061,02,031,14
Naguilian Norte,062,02,031,14
Naguilian Sur,063,02,031,14
Namnama,064,02,031,14
Nanaguan,065,02,031,14
Cabeseria 7,066,02,031,14
Osmeña,067,02,031,14
Paliueg,068,02,031,14
Pasa,070,02,031,14
Pilar,071,02,031,14
Quimalabasa,072,02,031,14
Rang-ayan,073,02,031,14
Rugao,074,02,031,14
Cabeseria 22,075,02,031,14
Salindingan,076,02,031,14
San Andres,077,02,031,14
Centro - San Antonio,079,02,031,14
San Felipe,080,02,031,14
San Ignacio,081,02,031,14
San Isidro,082,02,031,14
San Juan,083,02,031,14
San Lorenzo,084,02,031,14
San Pablo,085,02,031,14
Cabeseria 17 and 21,086,02,031,14
San Vicente ,087,02,031,14
Santa Barbara ,088,02,031,14
Santa Catalina,089,02,031,14
Santa Isabel Norte,091,02,031,14
Santa Isabel Sur,092,02,031,14
Santa Victoria,093,02,031,14
Santo Tomas,094,02,031,14
Siffu,095,02,031,14
Sindon Bayabo,096,02,031,14
Sindon Maride,097,02,031,14
Sipay,098,02,031,14
Tangcul,099,02,031,14
Centro Poblacion,100,02,031,14
Bagong Silang,101,02,031,14
Imelda Bliss Village,102,02,031,14
San Rodrigo,103,02,031,14
Santa Maria,104,02,031,14
Abulan,001,02,031,15
Addalam,002,02,031,15
Arubub,003,02,031,15
Bannawag,004,02,031,15
Bantay,005,02,031,15
Barangay I ,006,02,031,15
Barangay II ,007,02,031,15
Barangcuag,008,02,031,15
Dalibubon,009,02,031,15
Daligan,010,02,031,15
Diarao,011,02,031,15
Dibuluan,012,02,031,15
Dicamay I,013,02,031,15
Dicamay II,014,02,031,15
Dipangit,015,02,031,15
Disimpit,016,02,031,15
Divinan,017,02,031,15
Dumawing,018,02,031,15
Fugu,019,02,031,15
Lacab,020,02,031,15
Linamanan,021,02,031,15
Linomot,022,02,031,15
Malannit,023,02,031,15
Minuri,024,02,031,15
Namnama,025,02,031,15
Napaliong,026,02,031,15
Palagao,028,02,031,15
Papan Este,030,02,031,15
Papan Weste,031,02,031,15
Payac,032,02,031,15
Pongpongan,033,02,031,15
San Antonio,034,02,031,15
San Isidro,035,02,031,15
San Jose,036,02,031,15
San Roque,037,02,031,15
San Sebastian,038,02,031,15
San Vicente,039,02,031,15
Santa Isabel,040,02,031,15
Santo Domingo,041,02,031,15
Tupax,042,02,031,15
Usol,043,02,031,15
Villa Bello,044,02,031,15
Bustamante,001,02,031,16
Centro 1 ,002,02,031,16
Centro 2 ,003,02,031,16
Centro 3 ,004,02,031,16
Concepcion,005,02,031,16
Dadap,006,02,031,16
Harana,007,02,031,16
Lalog 1,008,02,031,16
Lalog 2,009,02,031,16
Luyao,010,02,031,16
Macañao,011,02,031,16
Macugay,012,02,031,16
Mambabanga,013,02,031,16
Pulay,014,02,031,16
Puroc,015,02,031,16
San Isidro,016,02,031,16
San Miguel,017,02,031,16
Santo Domingo,018,02,031,16
Union Kalinga,019,02,031,16
Diana,001,02,031,17
Eleonor ,002,02,031,17
Fely ,003,02,031,17
Lita ,004,02,031,17
Reina Mercedes,005,02,031,17
Minanga,006,02,031,17
Malasin,007,02,031,17
Canadam,008,02,031,17
Aplaya,009,02,031,17
Santa Marina,010,02,031,17
Aga,001,02,031,18
Andarayan,002,02,031,18
Aneg,003,02,031,18
Bayabo,004,02,031,18
Calinaoan Sur,006,02,031,18
Capitol,007,02,031,18
Carmencita,008,02,031,18
Concepcion,009,02,031,18
Maui,010,02,031,18
Quibal,011,02,031,18
Ragan Almacen,012,02,031,18
Ragan Norte,013,02,031,18
Ragan Sur ,014,02,031,18
Rizal,015,02,031,18
San Andres,016,02,031,18
San Antonio,017,02,031,18
San Isidro,018,02,031,18
San Jose,019,02,031,18
San Juan,020,02,031,18
San Macario,021,02,031,18
San Nicolas,022,02,031,18
San Patricio,023,02,031,18
San Roque,024,02,031,18
Santo Rosario,025,02,031,18
Santor,026,02,031,18
Villa Luz,027,02,031,18
Villa Pereda,028,02,031,18
Visitacion,029,02,031,18
Caloocan,030,02,031,18
San Pedro,001,02,031,19
Binmonton,002,02,031,19
Casili,003,02,031,19
Centro I ,004,02,031,19
Holy Friday,005,02,031,19
Maligaya,006,02,031,19
Manano,007,02,031,19
Olango,008,02,031,19
Centro II ,009,02,031,19
Rang-ayan,010,02,031,19
San Jose Norte I,011,02,031,19
San Jose Sur,012,02,031,19
Siempre Viva Norte,013,02,031,19
Trinidad,014,02,031,19
Victoria,015,02,031,19
San Jose Norte II,016,02,031,19
San Ramon,017,02,031,19
Siempre Viva Sur,018,02,031,19
Aguinaldo,001,02,031,20
Bagong Sikat,002,02,031,20
Burgos,003,02,031,20
Cabaruan,004,02,031,20
Flores,005,02,031,20
La Union,006,02,031,20
Magsaysay ,007,02,031,20
Manaring,008,02,031,20
Mansibang,009,02,031,20
Minallo,010,02,031,20
Minanga,011,02,031,20
Palattao,012,02,031,20
Quezon ,013,02,031,20
Quinalabasa,014,02,031,20
Quirino ,015,02,031,20
Rangayan,016,02,031,20
Rizal,017,02,031,20
Roxas ,018,02,031,20
San Manuel,019,02,031,20
Santo Tomas,020,02,031,20
Sunlife,021,02,031,20
Surcoc,022,02,031,20
Tomines,023,02,031,20
Villa Paz,024,02,031,20
Santa Victoria,025,02,031,20
Bisag,001,02,031,21
Dialaoyao,002,02,031,21
Dicadyuan,003,02,031,21
Didiyan,004,02,031,21
Dimalicu-licu,005,02,031,21
Dimasari,006,02,031,21
Dimatican,007,02,031,21
Maligaya,008,02,031,21
Marikit,009,02,031,21
Dicabisagan East ,010,02,031,21
Dicabisagan West ,011,02,031,21
Santa Jacinta,012,02,031,21
Villa Robles,013,02,031,21
Culasi,014,02,031,21
Alomanay,015,02,031,21
Diddadungan,016,02,031,21
San Isidro,017,02,031,21
Abut,001,02,031,22
Alunan ,002,02,031,22
Arellano ,003,02,031,22
Aurora,004,02,031,22
Barucboc Norte,005,02,031,22
Estrada,006,02,031,22
Santos ,007,02,031,22
Lepanto,008,02,031,22
Mangga,009,02,031,22
Minagbag,010,02,031,22
Samonte ,011,02,031,22
Turod,012,02,031,22
Dunmon,013,02,031,22
Calangigan,014,02,031,22
San Juan,015,02,031,22
Binarzang,001,02,031,23
Cabaruan,002,02,031,23
Camaal,003,02,031,23
Dolores,004,02,031,23
Luna,005,02,031,23
Manaoag,006,02,031,23
Rizal,007,02,031,23
San Isidro,008,02,031,23
San Jose,009,02,031,23
San Juan,010,02,031,23
San Mateo,011,02,031,23
San Vicente,012,02,031,23
Santa Catalina,013,02,031,23
Santa Lucia ,014,02,031,23
Santiago,015,02,031,23
Santo Domingo,016,02,031,23
Sinait,017,02,031,23
Suerte,018,02,031,23
Villa Bulusan,019,02,031,23
Villa Miguel,020,02,031,23
Vintar,021,02,031,23
Ambatali,001,02,031,24
Bantug,002,02,031,24
Bugallon Norte,004,02,031,24
Burgos,005,02,031,24
Nagbacalan,006,02,031,24
Oscariz,007,02,031,24
Pabil,008,02,031,24
Pagrang-ayan,009,02,031,24
Planas,011,02,031,24
Purok ni Bulan,012,02,031,24
Raniag,013,02,031,24
San Antonio,014,02,031,24
San Miguel,015,02,031,24
San Sebastian,016,02,031,24
Villa Beltran,018,02,031,24
Villa Carmen,019,02,031,24
Villa Marcos,020,02,031,24
General Aguinaldo,021,02,031,24
Bugallon Proper ,022,02,031,24
Banquero,001,02,031,25
Binarsang,002,02,031,25
Cutog Grande,003,02,031,25
Cutog Pequeño,004,02,031,25
Dangan,005,02,031,25
District I ,006,02,031,25
District II ,007,02,031,25
Labinab Grande ,008,02,031,25
Labinab Pequeño ,009,02,031,25
Mallalatang Grande,010,02,031,25
Mallalatang Tunggui,011,02,031,25
Napaccu Grande,012,02,031,25
Napaccu Pequeño,013,02,031,25
Salucong,014,02,031,25
Santor,015,02,031,25
Sinippil,016,02,031,25
Tallungan ,017,02,031,25
Turod,019,02,031,25
Villador,020,02,031,25
Santiago,021,02,031,25
Anao,001,02,031,26
Imbiao,004,02,031,26
Lanting,005,02,031,26
Lucban,006,02,031,26
Marcos,007,02,031,26
Masigun,008,02,031,26
Rizal ,011,02,031,26
Vira ,012,02,031,26
Bantug ,013,02,031,26
Luna ,014,02,031,26
Quiling,015,02,031,26
Rang-ayan,016,02,031,26
San Antonio,017,02,031,26
San Jose,018,02,031,26
San Pedro,019,02,031,26
San Placido,020,02,031,26
San Rafael,021,02,031,26
Simimbaan,023,02,031,26
Sinamar,024,02,031,26
Sotero Nuesa,025,02,031,26
Villa Concepcion,026,02,031,26
Matusalem,028,02,031,26
Muñoz East,029,02,031,26
Muñoz West,030,02,031,26
Doña Concha,031,02,031,26
San Luis,032,02,031,26
Bautista,001,02,031,27
Calaocan,002,02,031,27
Dabubu Grande,003,02,031,27
Dabubu Pequeño,004,02,031,27
Dappig,005,02,031,27
Laoag,006,02,031,27
Mapalad,007,02,031,27
Masaya Centro ,008,02,031,27
Masaya Norte,009,02,031,27
Masaya Sur,010,02,031,27
Nemmatan,011,02,031,27
Palacian,012,02,031,27
Panang,013,02,031,27
Quimalabasa Norte,014,02,031,27
Quimalabasa Sur,015,02,031,27
Rang-ay,016,02,031,27
Salay,017,02,031,27
San Antonio,018,02,031,27
Santo Niño,019,02,031,27
Santos,020,02,031,27
Sinaoangan Norte,021,02,031,27
Sinaoangan Sur,022,02,031,27
Virgoneza,023,02,031,27
Anonang,001,02,031,28
Aringay,002,02,031,28
Centro 1 ,004,02,031,28
Centro 2 ,005,02,031,28
Colorado,006,02,031,28
Dietban,007,02,031,28
Dingading,008,02,031,28
Dipacamo,009,02,031,28
Estrella,010,02,031,28
Guam,011,02,031,28
Nakar,013,02,031,28
Palawan,014,02,031,28
Progreso,015,02,031,28
Rizal,016,02,031,28
San Francisco Sur,017,02,031,28
San Mariano Norte,018,02,031,28
San Mariano Sur,019,02,031,28
Sinalugan,020,02,031,28
Villa Remedios,021,02,031,28
Villa Rose,022,02,031,28
Villa Sanchez,023,02,031,28
Villa Teresita,024,02,031,28
Burgos,025,02,031,28
San Francisco Norte,026,02,031,28
Calaoagan,027,02,031,28
San Rafael,028,02,031,28
Camarag,001,02,031,29
Cebu,002,02,031,29
Gomez,003,02,031,29
Gud,004,02,031,29
Nagbukel,005,02,031,29
Patanad,006,02,031,29
Quezon,007,02,031,29
Ramos East,009,02,031,29
Ramos West,010,02,031,29
Rizal East ,012,02,031,29
Rizal West ,013,02,031,29
Victoria,014,02,031,29
Villaflor,015,02,031,29
Agliam,001,02,031,30
Babanuang,002,02,031,30
Cabaritan,003,02,031,30
Caraniogan,004,02,031,30
Eden,006,02,031,30
Malalinta,007,02,031,30
Mararigue,008,02,031,30
Nueva Era,009,02,031,30
Pisang,010,02,031,30
District 1 ,011,02,031,30
District 2 ,012,02,031,30
District 3 ,013,02,031,30
District 4 ,014,02,031,30
San Francisco,015,02,031,30
Sandiat Centro,016,02,031,30
Sandiat East,017,02,031,30
Sandiat West,018,02,031,30
Santa Cruz,019,02,031,30
Villanueva,020,02,031,30
Alibadabad,001,02,031,31
Binatug,003,02,031,31
Bitabian,004,02,031,31
Buyasan,005,02,031,31
Cadsalan,006,02,031,31
Casala,007,02,031,31
Cataguing,008,02,031,31
Daragutan East,009,02,031,31
Daragutan West,010,02,031,31
Del Pilar,011,02,031,31
Dibuluan,012,02,031,31
Dicamay,013,02,031,31
Dipusu,014,02,031,31
Disulap,015,02,031,31
Disusuan,016,02,031,31
Gangalan,017,02,031,31
Ibujan,018,02,031,31
Libertad,019,02,031,31
Macayucayu,020,02,031,31
Mallabo,021,02,031,31
Marannao,022,02,031,31
Minanga,023,02,031,31
Old San Mariano,024,02,031,31
Palutan,025,02,031,31
Panninan,026,02,031,31
Zone I ,027,02,031,31
Zone II ,028,02,031,31
Zone III ,029,02,031,31
San Jose,030,02,031,31
San Pablo,031,02,031,31
San Pedro,032,02,031,31
Santa Filomina,033,02,031,31
Tappa,034,02,031,31
Ueg,035,02,031,31
Zamora,038,02,031,31
Balagan,039,02,031,31
Bacarreña,001,02,031,32
Bagong Sikat,002,02,031,32
Bella Luz,003,02,031,32
Daramuangan Sur,004,02,031,32
Estrella,005,02,031,32
Gaddanan,007,02,031,32
Malasin,009,02,031,32
Mapuroc,010,02,031,32
Marasat Grande,011,02,031,32
Marasat Pequeño,012,02,031,32
Old Centro I,013,02,031,32
Old Centro II,014,02,031,32
Barangay I ,017,02,031,32
Barangay II ,018,02,031,32
Barangay III ,019,02,031,32
Barangay IV ,020,02,031,32
Salinungan East,021,02,031,32
Salinungan West,024,02,031,32
San Andres,025,02,031,32
San Antonio,026,02,031,32
San Ignacio,027,02,031,32
San Manuel,028,02,031,32
San Marcos,029,02,031,32
San Roque,030,02,031,32
Sinamar Norte,031,02,031,32
Sinamar Sur,032,02,031,32
Victoria,033,02,031,32
Villafuerte,035,02,031,32
Villa Cruz,036,02,031,32
Villa Magat,037,02,031,32
Villa Gamiao,038,02,031,32
Dagupan,039,02,031,32
Daramuangan Norte,040,02,031,32
Annanuman,001,02,031,33
Auitan,002,02,031,33
Ballacayu,003,02,031,33
Binguang,004,02,031,33
Bungad,005,02,031,33
Dalena,006,02,031,33
Caddangan/Limbauan,007,02,031,33
Calamagui,008,02,031,33
Caralucud,009,02,031,33
Guminga,010,02,031,33
Minanga Norte,011,02,031,33
Minanga Sur,012,02,031,33
San Jose,013,02,031,33
Poblacion,014,02,031,33
Simanu Norte,015,02,031,33
Simanu Sur,016,02,031,33
Tupa,017,02,031,33
Bangad,001,02,031,34
Buenavista,002,02,031,34
Calamagui North,003,02,031,34
Calamagui East,004,02,031,34
Calamagui West,005,02,031,34
Divisoria,007,02,031,34
Lingaling,008,02,031,34
Mozzozzin Sur,009,02,031,34
Mozzozzin North,010,02,031,34
Naganacan,011,02,031,34
Poblacion 1,012,02,031,34
Poblacion 2,013,02,031,34
Poblacion 3,014,02,031,34
Quinagabian,015,02,031,34
San Antonio,016,02,031,34
San Isidro East,017,02,031,34
San Isidro West,018,02,031,34
San Rafael West,019,02,031,34
San Rafael East,020,02,031,34
Villabuena,021,02,031,34
Abra,001,02,031,35
Ambalatungan,002,02,031,35
Balintocatoc,003,02,031,35
Baluarte,004,02,031,35
Bannawag Norte,005,02,031,35
Batal,006,02,031,35
Buenavista,007,02,031,35
Cabulay,008,02,031,35
Calao East ,009,02,031,35
Calao West ,010,02,031,35
Calaocan,011,02,031,35
Villa Gonzaga,012,02,031,35
Centro East ,013,02,031,35
Centro West ,014,02,031,35
Divisoria,015,02,031,35
Dubinan East,016,02,031,35
Dubinan West,017,02,031,35
Luna,018,02,031,35
Mabini,019,02,031,35
Malvar,020,02,031,35
Nabbuan,021,02,031,35
Naggasican,022,02,031,35
Patul,023,02,031,35
Plaridel,024,02,031,35
Rizal,025,02,031,35
Rosario,026,02,031,35
Sagana,027,02,031,35
Salvador,028,02,031,35
San Andres,029,02,031,35
San Isidro,030,02,031,35
San Jose,031,02,031,35
Sinili,032,02,031,35
Sinsayon,033,02,031,35
Santa Rosa,034,02,031,35
Victory Norte,035,02,031,35
Victory Sur,036,02,031,35
Villasis,037,02,031,35
Ammugauan,001,02,031,36
Antagan,002,02,031,36
Bagabag,003,02,031,36
Bagutari,004,02,031,36
Balelleng,005,02,031,36
Barumbong,006,02,031,36
Bubug,008,02,031,36
Bolinao-Culalabo,009,02,031,36
Cañogan Abajo Norte,010,02,031,36
Calinaoan Centro,013,02,031,36
Calinaoan Malasin,015,02,031,36
Calinaoan Norte,016,02,031,36
Cañogan Abajo Sur,017,02,031,36
Cañogan Alto,018,02,031,36
Centro,019,02,031,36
Colunguan,020,02,031,36
Malapagay,021,02,031,36
San Rafael Abajo,022,02,031,36
San Rafael Alto,023,02,031,36
San Roque,024,02,031,36
San Vicente,025,02,031,36
Uauang-Tuliao,026,02,031,36
Uauang-Galicia,027,02,031,36
Biga Occidental,029,02,031,36
Biga Oriental,030,02,031,36
Calanigan Norte,031,02,031,36
Calanigan Sur,032,02,031,36
Annafunan,001,02,031,37
Antagan I,002,02,031,37
Antagan II,003,02,031,37
Arcon,005,02,031,37
Balug,007,02,031,37
Banig,008,02,031,37
Bantug,009,02,031,37
Bayabo East,010,02,031,37
Caligayan,012,02,031,37
Camasi,013,02,031,37
Carpentero,014,02,031,37
Compania,015,02,031,37
Cumabao,016,02,031,37
Fugu Abajo,018,02,031,37
Fugu Norte,019,02,031,37
Fugu Sur,020,02,031,37
Fermeldy,021,02,031,37
Lalauanan,022,02,031,37
Lanna,023,02,031,37
Lapogan,024,02,031,37
Lingaling,025,02,031,37
Liwanag,026,02,031,37
Santa Visitacion,027,02,031,37
Malamag East,029,02,031,37
Malamag West,030,02,031,37
Maligaya,031,02,031,37
Minanga,032,02,031,37
Namnama,033,02,031,37
Paragu,035,02,031,37
Pilitan,036,02,031,37
Barangay District 1 ,037,02,031,37
Barangay District 2 ,038,02,031,37
Barangay District 3 ,039,02,031,37
