name,code,region_code,province_code,municipality_code
Mallalatang Grande,10,20,203,20
Mallalatang Tunggui,11,20,203,20
Napaccu Grande,12,20,203,20
Napaccu Pequeño,13,20,203,20
Salucong,14,20,203,20
Santor,15,20,203,20
Sinippil,16,20,203,20
Tallungan ,17,20,203,20
Turod,19,20,203,20
Villador,20,20,203,20
Santiago,21,20,203,20
Anao,1,20,203,20
Imbiao,4,20,203,20
Lanting,5,20,203,20
Lucban,6,20,203,20
Marcos,7,20,203,20
Masigun,8,20,203,20
Rizal ,11,20,203,20
Vira ,12,20,203,20
Bantug ,13,20,203,20
Luna ,14,20,203,20
Quiling,15,20,203,20
Rang-ayan,16,20,203,20
San Antonio,17,20,203,20
San Jose,18,20,203,20
San Pedro,19,20,203,20
San Placido,20,20,203,20
San Rafael,21,20,203,20
Simimbaan,23,20,203,20
Sinamar,24,20,203,20
Sotero Nuesa,25,20,203,20
Villa Concepcion,26,20,203,20
Matusalem,28,20,203,20
Muñoz East,29,20,203,20
Muñoz West,30,20,203,20
Doña Concha,31,20,203,20
San Luis,32,20,203,20
Bautista,1,20,203,20
Calaocan,2,20,203,20
Dabubu Grande,3,20,203,20
Dabubu Pequeño,4,20,203,20
Dappig,5,20,203,20
Laoag,6,20,203,20
Mapalad,7,20,203,20
Masaya Centro ,8,20,203,20
Masaya Norte,9,20,203,20
Masaya Sur,10,20,203,20
Nemmatan,11,20,203,20
Palacian,12,20,203,20
Panang,13,20,203,20
Quimalabasa Norte,14,20,203,20
Quimalabasa Sur,15,20,203,20
Rang-ay,16,20,203,20
Salay,17,20,203,20
San Antonio,18,20,203,20
Santo Niño,19,20,203,20
Santos,20,20,203,20
Sinaoangan Norte,21,20,203,20
Sinaoangan Sur,22,20,203,20
Virgoneza,23,20,203,20
Anonang,1,20,203,20
Aringay,2,20,203,20
Centro 1 ,4,20,203,20
Centro 2 ,5,20,203,20
Colorado,6,20,203,20
Dietban,7,20,203,20
Dingading,8,20,203,20
Dipacamo,9,20,203,20
Estrella,10,20,203,20
Guam,11,20,203,20
Nakar,13,20,203,20
Palawan,14,20,203,20
Progreso,15,20,203,20
Rizal,16,20,203,20
San Francisco Sur,17,20,203,20
San Mariano Norte,18,20,203,20
San Mariano Sur,19,20,203,20
Sinalugan,20,20,203,20
Villa Remedios,21,20,203,20
Villa Rose,22,20,203,20
Villa Sanchez,23,20,203,20
Villa Teresita,24,20,203,20
Burgos,25,20,203,20
San Francisco Norte,26,20,203,20
Calaoagan,27,20,203,20
San Rafael,28,20,203,20
Camarag,1,20,203,20
Cebu,2,20,203,20
Gomez,3,20,203,20
Gud,4,20,203,20
Nagbukel,5,20,203,20
Patanad,6,20,203,20
Quezon,7,20,203,20
Ramos East,9,20,203,20
Ramos West,10,20,203,20
Rizal East ,12,20,203,20
Rizal West ,13,20,203,20
Victoria,14,20,203,20
Villaflor,15,20,203,20
Agliam,1,20,203,20
Babanuang,2,20,203,20
Cabaritan,3,20,203,20
Caraniogan,4,20,203,20
Eden,6,20,203,20
Malalinta,7,20,203,20
Mararigue,8,20,203,20
Nueva Era,9,20,203,20
Pisang,10,20,203,20
District 1 ,11,20,203,20
District 2 ,12,20,203,20
District 3 ,13,20,203,20
District 4 ,14,20,203,20
San Francisco,15,20,203,20
Sandiat Centro,16,20,203,20
Sandiat East,17,20,203,20
Sandiat West,18,20,203,20
Santa Cruz,19,20,203,20
Villanueva,20,20,203,20
Alibadabad,1,20,203,20
Binatug,3,20,203,20
Bitabian,4,20,203,20
Buyasan,5,20,203,20
Cadsalan,6,20,203,20
Casala,7,20,203,20
Cataguing,8,20,203,20
Daragutan East,9,20,203,20
Daragutan West,10,20,203,20
Del Pilar,11,20,203,20
Dibuluan,12,20,203,20
Dicamay,13,20,203,20
Dipusu,14,20,203,20
Disulap,15,20,203,20
Disusuan,16,20,203,20
Gangalan,17,20,203,20
Ibujan,18,20,203,20
Libertad,19,20,203,20
Macayucayu,20,20,203,20
Mallabo,21,20,203,20
Marannao,22,20,203,20
Minanga,23,20,203,20
Old San Mariano,24,20,203,20
Palutan,25,20,203,20
Panninan,26,20,203,20
Zone I ,27,20,203,20
Zone II ,28,20,203,20
Zone III ,29,20,203,20
San Jose,30,20,203,20
San Pablo,31,20,203,20
San Pedro,32,20,203,20
Santa Filomina,33,20,203,20
Tappa,34,20,203,20
Ueg,35,20,203,20
Zamora,38,20,203,20
Balagan,39,20,203,20
Bacarreña,1,20,203,20
Bagong Sikat,2,20,203,20
Bella Luz,3,20,203,20
Daramuangan Sur,4,20,203,20
Estrella,5,20,203,20
Gaddanan,7,20,203,20
Malasin,9,20,203,20
Mapuroc,10,20,203,20
Marasat Grande,11,20,203,20
Marasat Pequeño,12,20,203,20
Old Centro I,13,20,203,20
Old Centro II,14,20,203,20
Barangay I ,17,20,203,20
Barangay II ,18,20,203,20
Barangay III ,19,20,203,20
Barangay IV ,20,20,203,20
Salinungan East,21,20,203,20
Salinungan West,24,20,203,20
San Andres,25,20,203,20
San Antonio,26,20,203,20
San Ignacio,27,20,203,20
San Manuel,28,20,203,20
San Marcos,29,20,203,20
San Roque,30,20,203,20
Sinamar Norte,31,20,203,20
Sinamar Sur,32,20,203,20
Victoria,33,20,203,20
Villafuerte,35,20,203,20
Villa Cruz,36,20,203,20
Villa Magat,37,20,203,20
Villa Gamiao,38,20,203,20
Dagupan,39,20,203,20
Daramuangan Norte,40,20,203,20
Annanuman,1,20,203,20
Auitan,2,20,203,20
Ballacayu,3,20,203,20
Binguang,4,20,203,20
Bungad,5,20,203,20
Dalena,6,20,203,20
Caddangan/Limbauan,7,20,203,20
Calamagui,8,20,203,20
Caralucud,9,20,203,20
Guminga,10,20,203,20
Minanga Norte,11,20,203,20
Minanga Sur,12,20,203,20
San Jose,13,20,203,20
Poblacion,14,20,203,20
Simanu Norte,15,20,203,20
Simanu Sur,16,20,203,20
Tupa,17,20,203,20
Bangad,1,20,203,20
Buenavista,2,20,203,20
Calamagui North,3,20,203,20
Calamagui East,4,20,203,20
Calamagui West,5,20,203,20
Divisoria,7,20,203,20
Lingaling,8,20,203,20
Mozzozzin Sur,9,20,203,20
Mozzozzin North,10,20,203,20
Naganacan,11,20,203,20
Poblacion 1,12,20,203,20
Poblacion 2,13,20,203,20
Poblacion 3,14,20,203,20
Quinagabian,15,20,203,20
San Antonio,16,20,203,20
San Isidro East,17,20,203,20
San Isidro West,18,20,203,20
San Rafael West,19,20,203,20
San Rafael East,20,20,203,20
Villabuena,21,20,203,20
Abra,1,20,203,20
Ambalatungan,2,20,203,20
Balintocatoc,3,20,203,20
Baluarte,4,20,203,20
Bannawag Norte,5,20,203,20
Batal,6,20,203,20
Buenavista,7,20,203,20
Cabulay,8,20,203,20
Calao East ,9,20,203,20
Calao West ,10,20,203,20
Calaocan,11,20,203,20
Villa Gonzaga,12,20,203,20
Centro East ,13,20,203,20
Centro West ,14,20,203,20
Divisoria,15,20,203,20
Dubinan East,16,20,203,20
Dubinan West,17,20,203,20
Luna,18,20,203,20
Mabini,19,20,203,20
Malvar,20,20,203,20
Nabbuan,21,20,203,20
Naggasican,22,20,203,20
Patul,23,20,203,20
Plaridel,24,20,203,20
Rizal,25,20,203,20
Rosario,26,20,203,20
Sagana,27,20,203,20
Salvador,28,20,203,20
San Andres,29,20,203,20
San Isidro,30,20,203,20
San Jose,31,20,203,20
Sinili,32,20,203,20
Sinsayon,33,20,203,20
Santa Rosa,34,20,203,20
Victory Norte,35,20,203,20
Victory Sur,36,20,203,20
Villasis,37,20,203,20
Ammugauan,1,20,203,20
Antagan,2,20,203,20
Bagabag,3,20,203,20
Bagutari,4,20,203,20
Balelleng,5,20,203,20
Barumbong,6,20,203,20
Bubug,8,20,203,20
Bolinao-Culalabo,9,20,203,20
Cañogan Abajo Norte,10,20,203,20
Calinaoan Centro,13,20,203,20
Calinaoan Malasin,15,20,203,20
Calinaoan Norte,16,20,203,20
Cañogan Abajo Sur,17,20,203,20
Cañogan Alto,18,20,203,20
Centro,19,20,203,20
Colunguan,20,20,203,20
Malapagay,21,20,203,20
San Rafael Abajo,22,20,203,20
San Rafael Alto,23,20,203,20
San Roque,24,20,203,20
San Vicente,25,20,203,20
Uauang-Tuliao,26,20,203,20
Uauang-Galicia,27,20,203,20
Biga Occidental,29,20,203,20
Biga Oriental,30,20,203,20
Calanigan Norte,31,20,203,20
Calanigan Sur,32,20,203,20
Annafunan,1,20,203,20
Antagan I,2,20,203,20
Antagan II,3,20,203,20
Arcon,5,20,203,20
Balug,7,20,203,20
Banig,8,20,203,20
Bantug,9,20,203,20
Bayabo East,10,20,203,20
Caligayan,12,20,203,20
Camasi,13,20,203,20
Carpentero,14,20,203,20
Compania,15,20,203,20
Cumabao,16,20,203,20
Fugu Abajo,18,20,203,20
Fugu Norte,19,20,203,20
Fugu Sur,20,20,203,20
Fermeldy,21,20,203,20
Lalauanan,22,20,203,20
Lanna,23,20,203,20
Lapogan,24,20,203,20
Lingaling,25,20,203,20
Liwanag,26,20,203,20
Santa Visitacion,27,20,203,20
Malamag East,29,20,203,20
Malamag West,30,20,203,20
Maligaya,31,20,203,20
Minanga,32,20,203,20
Namnama,33,20,203,20
Paragu,35,20,203,20
Pilitan,36,20,203,20
Barangay District 1 ,37,20,203,20
Barangay District 2 ,38,20,203,20
Barangay District 3 ,39,20,203,20
Barangay District 4 ,40,20,203,20
San Mateo,41,20,203,20
San Pedro,42,20,203,20
San Vicente,44,20,203,20
Santa,45,20,203,20
Santa Catalina,46,20,203,20
Santo Niño,47,20,203,20
Sinippil,48,20,203,20
Sisim Abajo,50,20,203,20
Sisim Alto,51,20,203,20
Tunggui,53,20,203,20
Ugad,54,20,203,20
Moldero,55,20,203,20
Ammoweg,1,20,205,20
Camandag,4,20,205,20
Labang,5,20,205,20
Napo,6,20,205,20
Poblacion,7,20,205,20
Salingsingan,8,20,205,20
Tiblac,9,20,205,20
Dulli,10,20,205,20
Banganan,1,20,205,20
Beti,2,20,205,20
Bone North,3,20,205,20
Bone South,4,20,205,20
Calitlitan,5,20,205,20
Comon,6,20,205,20
Cutar,7,20,205,20
Darapidap,8,20,205,20
Kirang,9,20,205,20
Nagcuartelan,10,20,205,20
Poblacion,11,20,205,20
Sta. Clara,12,20,205,20
Tabueng,13,20,205,20
Tucanon,14,20,205,20
Anayo,16,20,205,20
Baan,17,20,205,20
Balite,18,20,205,20
Canabuan,19,20,205,20
Canarem,20,20,205,20
Latar-Nocnoc-San Francisco,21,20,205,20
Ocao-Capiniaan,22,20,205,20
Yaway,23,20,205,20
Bakir,1,20,205,20
Baretbet,2,20,205,20
Careb,3,20,205,20
Lantap,4,20,205,20
Murong,5,20,205,20
Nangalisan,6,20,205,20
Paniki,7,20,205,20
Pogonsino,8,20,205,20
San Geronimo ,9,20,205,20
San Pedro ,10,20,205,20
Sta. Cruz,11,20,205,20
Sta. Lucia,12,20,205,20
Tuao North,14,20,205,20
Villa Coloma ,15,20,205,20
Quirino ,16,20,205,20
Villaros,17,20,205,20
Tuao South,18,20,205,20
Abian,1,20,205,20
Abinganan,2,20,205,20
Aliaga,3,20,205,20
Almaguer North,5,20,205,20
Almaguer South,6,20,205,20
Banggot ,7,20,205,20
Barat,8,20,205,20
Buag ,9,20,205,20
Calaocan ,10,20,205,20
Dullao,11,20,205,20
Homestead,12,20,205,20
Indiana,13,20,205,20
Mabuslo,14,20,205,20
Macate,15,20,205,20
Manamtam,16,20,205,20
Mauan,17,20,205,20
Salinas,18,20,205,20
San Antonio North,20,20,205,20
San Antonio South,21,20,205,20
San Fernando,22,20,205,20
San Leonardo,23,20,205,20
Santo Domingo,24,20,205,20
Pallas,25,20,205,20
Magsaysay Hills,26,20,205,20
Santo Domingo West,27,20,205,20
Bonfal East,1,20,205,20
Bonfal Proper,2,20,205,20
Bonfal West,3,20,205,20
Buenavista,4,20,205,20
Busilac,5,20,205,20
Casat,6,20,205,20
La Torre North,8,20,205,20
Magapuy,9,20,205,20
Magsaysay,10,20,205,20
Masoc,11,20,205,20
Paitan,12,20,205,20
Don Domingo Maddela Pob. ,14,20,205,20
Don Tomas Maddela Pob.,15,20,205,20
District III Pob.,16,20,205,20
District IV ,17,20,205,20
Bansing,19,20,205,20
Cabuaan,20,20,205,20
Don Mariano Marcos,21,20,205,20
Ipil-Cuneg,22,20,205,20
La Torre South,23,20,205,20
Luyang,24,20,205,20
Salvacion,25,20,205,20
San Nicolas North,26,20,205,20
Santa Rosa,27,20,205,20
Vista Alegre,28,20,205,20
Arwas,1,20,205,20
Balete,2,20,205,20
Bugnay,3,20,205,20
Decabacan,4,20,205,20
Duruarog,5,20,205,20
Escoting,6,20,205,20
Nagsabaran,7,20,205,20
Namamparan,8,20,205,20
Pinya,9,20,205,20
Poblacion,10,20,205,20
Ampakleng,11,20,205,20
Butao,12,20,205,20
Langka,13,20,205,20
Lurad,14,20,205,20
Rosario,15,20,205,20
San Luis,16,20,205,20
San Pablo,17,20,205,20
Villa Aurora,18,20,205,20
Villa Florentino,19,20,205,20
Belance,2,20,205,20
Bulala,3,20,205,20
Inaban,9,20,205,20
Ineangan,10,20,205,20
Lamo,11,20,205,20
Mabasa,12,20,205,20
Malasin ,13,20,205,20
Munguia,15,20,205,20
Oyao,16,20,205,20
New Gumiad,18,20,205,20
Yabbi,19,20,205,20
Binuangan,20,20,205,20
Bitnong,21,20,205,20
Macabenga,22,20,205,20
Parai,23,20,205,20
Abaca,1,20,205,20
Banila,3,20,205,20
Carolotan,4,20,205,20
Gabut,7,20,205,20
Ganao,8,20,205,20
Lukidnon,10,20,205,20
Mangayang,11,20,205,20
Palabotan,12,20,205,20
Biruk,13,20,205,20
Bagumbayan,14,20,205,20
Balsain,15,20,205,20
Canabay,16,20,205,20
Domang,17,20,205,20
Dopaj,18,20,205,20
Kimbutan,19,20,205,20
Kinabuan,20,20,205,20
Sanguit,21,20,205,20
Santa Maria,22,20,205,20
Talbek,23,20,205,20
Antutot,1,20,205,20
Alimit,2,20,205,20
Poblacion,3,20,205,20
Belet,4,20,205,20
Binogawan,5,20,205,20
Bua,6,20,205,20
Biyoy,7,20,205,20
Capisaan,8,20,205,20
Cordon,9,20,205,20
Didipio,10,20,205,20
Dine,11,20,205,20
Kakiduguen,12,20,205,20
Lupa,14,20,205,20
Macalong,15,20,205,20
Malabing,16,20,205,20
Muta,17,20,205,20
Pao,18,20,205,20
Papaya,19,20,205,20
Pudi,20,20,205,20
Tukod,21,20,205,20
Siguem,22,20,205,20
Tadji,23,20,205,20
Wangal,24,20,205,20
Watwat,25,20,205,20
Camamasi,26,20,205,20
Catarawan,27,20,205,20
Nantawakan,28,20,205,20
Alloy,29,20,205,20
Kongkong,30,20,205,20
Paquet,31,20,205,20
Acacia,1,20,205,20
Amelong Labeng,2,20,205,20
Ansipsip,3,20,205,20
Baan,4,20,205,20
Babadi,5,20,205,20
Balangabang,6,20,205,20
Banao,7,20,205,20
Binalian,8,20,205,20
Besong,9,20,205,20
Cabalatan Alang,10,20,205,20
Cabanglasan,11,20,205,20
Kayapa Proper East,12,20,205,20
Kayapa Proper West,13,20,205,20
Mapayao,14,20,205,20
Nansiakan,15,20,205,20
Pampang ,16,20,205,20
Pangawan,17,20,205,20
Pinayag,18,20,205,20
Pingkian,19,20,205,20
San Fabian,20,20,205,20
Talicabcab,21,20,205,20
Tubungan,22,20,205,20
Alang Salacsac,23,20,205,20
Balete,24,20,205,20
Buyasyas,25,20,205,20
Cabayo,26,20,205,20
Castillo Village,27,20,205,20
Latbang,28,20,205,20
Lawigan,29,20,205,20
Tidang Village,30,20,205,20
Aurora,1,20,205,20
Baresbes,2,20,205,20
Buliwao,3,20,205,20
Bonifacio,4,20,205,20
Calaocan,5,20,205,20
Caliat ,6,20,205,20
Darubba,7,20,205,20
Maddiangat,8,20,205,20
Nalubbunan,9,20,205,20
Runruno,10,20,205,20
Maasin,11,20,205,20
Dagupan,12,20,205,20
Bacneng,2,20,205,20
Baliling,3,20,205,20
Bantinan,4,20,205,20
Baracbac,5,20,205,20
Buyasyas,6,20,205,20
Imugan,8,20,205,20
Poblacion,9,20,205,20
Sinapaoan,10,20,205,20
Tactac,11,20,205,20
Villa Flores,12,20,205,20
Atbu,13,20,205,20
Balete,14,20,205,20
Canabuan,15,20,205,20
Malico,16,20,205,20
Santa Rosa,17,20,205,20
Unib,18,20,205,20
Aggub,1,20,205,20
Bangaan,2,20,205,20
Bangar,3,20,205,20
Bascaran,4,20,205,20
Curifang,5,20,205,20
Dadap,6,20,205,20
Lactawan,7,20,205,20
Osmeña,8,20,205,20
Poblacion North,9,20,205,20
Poblacion South,10,20,205,20
Quezon,11,20,205,20
Quirino,12,20,205,20
Roxas,13,20,205,20
San Juan,14,20,205,20
San Luis,15,20,205,20
Tucal,17,20,205,20
Uddiawan,18,20,205,20
Wacal,19,20,205,20
Bagahabag,20,20,205,20
Communal,21,20,205,20
Concepcion,22,20,205,20
Pilar D. Galima,23,20,205,20
Bintawan Sur,1,20,205,20
Ibung,2,20,205,20
Cabuluan,3,20,205,20
Nagbitin,4,20,205,20
Ocapon,5,20,205,20
Pieza,6,20,205,20
Sawmill,7,20,205,20
Poblacion,8,20,205,20
Bintawan Norte,9,20,205,20
Abuyo,1,20,205,20
Galintuja,2,20,205,20
Cawayan,3,20,205,20
Lipuga,4,20,205,20
Lublub ,5,20,205,20
Pelaway,6,20,205,20
Dagupan,1,20,205,20
Dumabel,2,20,205,20
Dungo,3,20,205,20
Guinalbin,4,20,205,20
Ligaya,5,20,205,20
Palacian,6,20,205,20
Pinaripad Sur,7,20,205,20
Progreso ,8,20,205,20
Ramos,9,20,205,20
Rang-ayan,10,20,205,20
San Antonio,11,20,205,20
San Francisco,12,20,205,20
San Leonardo,13,20,205,20
San Ramon,14,20,205,20
Victoria,15,20,205,20
Villa Pagaduan,16,20,205,20
Villa Santiago,17,20,205,20
Alicia,18,20,205,20
Cabugao,19,20,205,20
Diodol,20,20,205,20
Nagabgaban,21,20,205,20
Pinaripad Norte,22,20,205,20
San Benigno,23,20,205,20
San Manuel,24,20,205,20
Villa Ventura,25,20,205,20
Banuar,1,20,205,20
Burgos,2,20,205,20
Calaocan,3,20,205,20
Del Pilar,4,20,205,20
Dibibi,5,20,205,20
Eden,6,20,205,20
Gundaway ,7,20,205,20
Mangandingay ,8,20,205,20
San Marcos,9,20,205,20
Villamor,10,20,205,20
Zamora,11,20,205,20
Villarose,12,20,205,20
Villa Peña,13,20,205,20
Dingasan,14,20,205,20
Tucod,15,20,205,20
Gomez,16,20,205,20
Santo Domingo,17,20,205,20
Andres Bonifacio ,1,20,205,20
Aurora East ,2,20,205,20
Aurora West ,3,20,205,20
Baguio Village,4,20,205,20
Balagbag,5,20,205,20
Bannawag,6,20,205,20
Cajel,7,20,205,20
Campamento,8,20,205,20
Diego Silang,9,20,205,20
"Don Mariano Perez, Sr.",10,20,205,20
Doña Imelda,11,20,205,20
Dumanisi,12,20,205,20
Gabriela Silang,13,20,205,20
Gulac,14,20,205,20
Guribang,15,20,205,20
Ifugao Village,16,20,205,20
Isidro Paredes,17,20,205,20
Rizal ,18,20,205,20
Liwayway,19,20,205,20
Luttuad,20,20,205,20
Magsaysay,21,20,205,20
Makate,22,20,205,20
Maria Clara,23,20,205,20
Rafael Palma,24,20,205,20
Ricarte Norte,25,20,205,20
Ricarte Sur,26,20,205,20
San Antonio,27,20,205,20
San Isidro,28,20,205,20
San Pascual,29,20,205,20
Villa Pascua,30,20,205,20
Aklan Village,31,20,205,20
Gregorio Pimentel,32,20,205,20
Don Faustino Pagaduan,33,20,205,20
Abbag,1,20,205,20
Balligui,3,20,205,20
Divisoria Sur,4,20,205,20
Buenavista,5,20,205,20
Cabaruan,6,20,205,20
Cabua-an,7,20,205,20
Cofcaville,8,20,205,20
Diduyon,9,20,205,20
Dipintin,10,20,205,20
Divisoria Norte,11,20,205,20
Dumabato Norte,12,20,205,20
Dumabato Sur,13,20,205,20
Lusod,14,20,205,20
Manglad,15,20,205,20
Pedlisan,16,20,205,20
Poblacion Norte,17,20,205,20
San Bernabe,19,20,205,20
San Dionisio I,21,20,205,20
San Martin,23,20,205,20
San Pedro,24,20,205,20
San Salvador,25,20,205,20
Santo Niño,26,20,205,20
Santo Tomas,27,20,205,20
Villa Gracia,28,20,205,20
Villa Hermosa Sur,29,20,205,20
Villa Hermosa Norte,30,20,205,20
Ysmael,32,20,205,20
Villa Agullana,34,20,205,20
Poblacion Sur,36,20,205,20
Villa Jose V Ylanan,37,20,205,20
Jose Ancheta,38,20,205,20
Santa Maria,39,20,205,20
Dibul,1,20,205,20
La Paz,2,20,205,20
Magsaysay ,3,20,205,20
Rizal ,4,20,205,20
Salvacion,5,20,205,20
Santo Tomas,6,20,205,20
Tres Reyes,7,20,205,20
Cardenas,8,20,205,20
Gamis,9,20,205,20
Anak,1,20,205,20
Dipantan,2,20,205,20
Dissimungal,3,20,205,20
Guino,4,20,205,20
La Conwap,5,20,205,20
Landingan,6,20,205,20
Mataddi,7,20,205,20
Matmad,8,20,205,20
Old Gumiad,9,20,205,20
Ponggo,10,20,205,20
San Dionisio II,11,20,205,20
San Pugo,12,20,205,20
San Ramos,13,20,205,20
Sangbay,14,20,205,20
Wasid,15,20,205,20
Asaklat,16,20,205,20
Bangkal,1,30,300,30
Calaylayan ,2,30,300,30
Capitangan,3,30,300,30
Gabon,4,30,300,30
Laon ,6,30,300,30
Mabatang,7,30,300,30
Omboy,8,30,300,30
Salian,10,30,300,30
Wawa ,11,30,300,30
Bagumbayan ,1,30,300,30
Banawang,2,30,300,30
Binuangan,3,30,300,30
Binukawan,4,30,300,30
Ibaba,6,30,300,30
Ibis,7,30,300,30
Pag-asa,8,30,300,30
Parang,9,30,300,30
Paysawan,10,30,300,30
Quinawan,12,30,300,30
San Antonio,13,30,300,30
Saysain,14,30,300,30
Tabing-Ilog ,15,30,300,30
Atilano L. Ricardo,16,30,300,30
Bagumbayan,1,30,300,30
Cabog-Cabog,3,30,300,30
Munting Batangas,4,30,300,30
Cataning,5,30,300,30
Central,6,30,300,30
Cupang Proper,8,30,300,30
Cupang West,9,30,300,30
Dangcol,10,30,300,30
Ibayo,11,30,300,30
Malabia,12,30,300,30
Poblacion,13,30,300,30
Pto. Rivas Ibaba,14,30,300,30
Pto. Rivas Itaas,15,30,300,30
San Jose,16,30,300,30
Sibacan,17,30,300,30
Camacho,18,30,300,30
Talisay,19,30,300,30
Tanato,20,30,300,30
Tenejero,21,30,300,30
Tortugas,22,30,300,30
Tuyo,23,30,300,30
Bagong Silang,24,30,300,30
Cupang North,25,30,300,30
Doña Francisca,26,30,300,30
Lote,27,30,300,30
Bangal,2,30,300,30
Bonifacio ,3,30,300,30
Burgos ,6,30,300,30
Colo,7,30,300,30
Daang Bago,8,30,300,30
Dalao,9,30,300,30
Del Pilar ,10,30,300,30
Gen. Luna ,11,30,300,30
Gomez ,12,30,300,30
Happy Valley,13,30,300,30
Kataasan,14,30,300,30
Layac,15,30,300,30
Luacan,16,30,300,30
Mabini Proper ,17,30,300,30
Mabini Ext. ,18,30,300,30
Magsaysay,19,30,300,30
Naparing,20,30,300,30
New San Jose,21,30,300,30
Old San Jose,22,30,300,30
Padre Dandan ,23,30,300,30
Pag-asa,24,30,300,30
Pagalanggang,25,30,300,30
Pinulot,26,30,300,30
Pita,27,30,300,30
Rizal ,29,30,300,30
Roosevelt,30,30,300,30
Roxas ,31,30,300,30
Saguing,32,30,300,30
San Benito,33,30,300,30
San Isidro ,34,30,300,30
San Pablo,35,30,300,30
San Ramon,36,30,300,30
San Simon,37,30,300,30
Santo Niño,38,30,300,30
Sapang Balas,39,30,300,30
Santa Isabel,40,30,300,30
Torres Bugauen ,41,30,300,30
Tucop,42,30,300,30
Zamora ,43,30,300,30
Aquino,44,30,300,30
Bayan-bayanan,45,30,300,30
Maligaya,46,30,300,30
Payangan,47,30,300,30
Pentor,48,30,300,30
Tubo-tubo,49,30,300,30
"Jose C. Payumo, Jr.",50,30,300,30
A. Rivera ,1,30,300,30
Almacen,2,30,300,30
Bacong,3,30,300,30
Balsic,4,30,300,30
Bamban,5,30,300,30
Burgos-Soliman ,6,30,300,30
Cataning ,7,30,300,30
Culis,8,30,300,30
Daungan ,9,30,300,30
Mabiga,10,30,300,30
Mabuco,11,30,300,30
Maite,12,30,300,30
Mambog - Mandama,13,30,300,30
Palihan,14,30,300,30
Pandatung,15,30,300,30
Pulo,16,30,300,30
Saba,17,30,300,30
San Pedro ,19,30,300,30
Santo Cristo ,20,30,300,30
Sumalo,21,30,300,30
Tipo,23,30,300,30
Judge Roman Cruz Sr.,24,30,300,30
Sacrifice Valley,25,30,300,30
Alangan,1,30,300,30
Kitang I,2,30,300,30
Kitang 2 & Luz,3,30,300,30
Lamao,4,30,300,30
Landing,6,30,300,30
Poblacion,7,30,300,30
Reformista,8,30,300,30
Townsite,9,30,300,30
Wawa,12,30,300,30
Duale,13,30,300,30
San Francisco de Asis,14,30,300,30
St. Francis II,15,30,300,30
Alas-asin,1,30,300,30
Alion,2,30,300,30
Batangas II,3,30,300,30
Cabcaben,4,30,300,30
Lucanin,5,30,300,30
Baseco Country,6,30,300,30
Poblacion,8,30,300,30
San Carlos,9,30,300,30
San Isidro,10,30,300,30
Sisiman,11,30,300,30
Balon-Anito,13,30,300,30
Biaan,14,30,300,30
Camaya,15,30,300,30
Ipag,16,30,300,30
Malaya,17,30,300,30
Maligaya,18,30,300,30
Mt. View,19,30,300,30
Townsite,20,30,300,30
Binaritan,1,30,300,30
Mabayo,2,30,300,30
Nagbalayong,3,30,300,30
Poblacion,4,30,300,30
Sabang,5,30,300,30
Bagong Paraiso ,1,30,300,30
Balut ,2,30,300,30
Bayan ,3,30,300,30
Calero ,4,30,300,30
Paking-Carbonero ,5,30,300,30
Centro II ,6,30,300,30
Dona,7,30,300,30
Kaparangan,8,30,300,30
Masantol,9,30,300,30
Mulawin,10,30,300,30
Pag-asa,11,30,300,30
Palihan ,12,30,300,30
Pantalan Bago ,13,30,300,30
Pantalan Luma ,14,30,300,30
Parang Parang ,15,30,300,30
Centro I ,16,30,300,30
Sibul,17,30,300,30
Silahis,18,30,300,30
Tala,19,30,300,30
Talimundoc,20,30,300,30
Tapulao,21,30,300,30
Tenejero ,22,30,300,30
Tugatog,23,30,300,30
Wawa ,24,30,300,30
Apollo,25,30,300,30
Kabalutan,26,30,300,30
Maria Fe,27,30,300,30
Puksuan,28,30,300,30
Tagumpay,29,30,300,30
Arellano ,1,30,300,30
Bagumbayan ,2,30,300,30
Balagtas ,3,30,300,30
Balut ,4,30,300,30
Bantan,7,30,300,30
Bilolo,8,30,300,30
Calungusan,9,30,300,30
Camachile,10,30,300,30
Daang Bago ,11,30,300,30
Daang Bilolo ,12,30,300,30
Daang Pare,13,30,300,30
General Lim,14,30,300,30
Kapunitan,16,30,300,30
Lati ,17,30,300,30
Lusungan ,18,30,300,30
Puting Buhangin,20,30,300,30
Sabatan,21,30,300,30
San Vicente ,22,30,300,30
Santo Domingo,24,30,300,30
Villa Angeles ,27,30,300,30
Wakas ,28,30,300,30
Wawa ,29,30,300,30
Santa Elena,30,30,300,30
Ala-uli,1,30,300,30
Bagumbayan,3,30,300,30
Balut I,5,30,300,30
Balut II,6,30,300,30
Bantan Munti,7,30,300,30
Burgos,9,30,300,30
Del Rosario ,11,30,300,30
Diwa,12,30,300,30
Landing,13,30,300,30
Liyang,14,30,300,30
Nagwaling,16,30,300,30
Panilao,19,30,300,30
Pantingan,20,30,300,30
Poblacion,21,30,300,30
Rizal ,22,30,300,30
Santa Rosa,23,30,300,30
Wakas North,25,30,300,30
Wakas South,26,30,300,30
Wawa,27,30,300,30
East Calaguiman ,1,30,300,30
East Daang Bago ,2,30,300,30
